Timestep,Probs
1,"[0.35971223021582766, 0.2877697841726621, 0.3525179856115111]"
2,"[0.33334412227327626, 0.3070096715470114, 0.35964620617971244]"
3,"[0.3749879490659863, 0.2750177124221329, 0.3499943385118812]"
4,"[0.4090853646137169, 0.2272713405146306, 0.3636432948716525]"
5,"[0.4152588386101969, 0.228817197016439, 0.3559239643733635]"
6,"[0.38462332889554274, 0.24358588234852807, 0.37179078875592914]"
7,"[0.42551597277201253, 0.1915089482189938, 0.38297507900899347]"
8,"[0.5199704645277776, 0.1600053789242111, 0.320024156548011]"
9,"[0.49515106918611046, 0.17475364560230938, 0.33009528521157916]"
10,"[0.4629623959739262, 0.20369598476009843, 0.3333416192659748]"
11,"[0.499982345633639, 0.23683885049197048, 0.2631788038743907]"
12,"[0.4955754576711038, 0.22123899059357877, 0.28318555173531756]"
13,"[0.46053624859777675, 0.23683989572987452, 0.30262385567234784]"
14,"[0.37802114364118994, 0.20011070248586463, 0.4218681538729449]"
15,"[0.33335231315042163, 0.22221285001904353, 0.4444348368305345]"
16,"[0.355503368297514, 0.2666573974815583, 0.3778392342209276]"
17,"[0.41912028543895175, 0.27839142763000313, 0.3024882869310453]"
18,"[0.45223498458291383, 0.23190729684129976, 0.31585771857578654]"
19,"[0.4266074666406886, 0.23526623133359867, 0.3381263020257119]"
20,"[0.27719301201377294, 0.31878478610490507, 0.4040222018813223]"
