Timestep,Probs
1,"[0.3150684931506852, 0.3356164383561647, 0.3493150684931511]"
2,"[0.32478225712861974, 0.35896458189348973, 0.3162531609778904]"
3,"[0.3544175324438243, 0.36709182754314656, 0.27849064001303014]"
4,"[0.3207536376433234, 0.41509816428550694, 0.26414819807117007]"
5,"[0.36840943578437985, 0.3421310497729264, 0.28945951444269413]"
6,"[0.3599852460359772, 0.32000402730672106, 0.32001072665730124]"
7,"[0.33871264152425773, 0.35482352676979967, 0.30646383170594277]"
8,"[0.2999941340669904, 0.35001550483310284, 0.349990361099907]"
9,"[0.30908325800941955, 0.3454583709952899, 0.34545837099529]"
10,"[0.19150592652866966, 0.4467923954429104, 0.3617016780284202]"
11,"[0.2413601704292646, 0.4827434577439664, 0.27589637182676907]"
12,"[0.2583326810959435, 0.4833290472019173, 0.25833827170213974]"
13,"[0.33800707471543884, 0.4647981130521924, 0.19719481223236834]"
14,"[0.3724350876686532, 0.4510910570472987, 0.17647385528404844]"
15,"[0.3939280736744304, 0.4242565805249737, 0.18181534580059577]"
16,"[0.41379648041204087, 0.41378781344254695, 0.17241570614541138]"
17,"[0.36098552013501223, 0.4612604680579925, 0.17775401180699477]"
18,"[0.4117829390358267, 0.4119406867382125, 0.17627637422596093]"
19,"[0.4323802331394078, 0.3874492652993258, 0.18017050156126568]"
20,"[0.47143197316258356, 0.37142417276930056, 0.1571438540681156]"
