Timestep,Probs
1,"[0.3199999999999997, 0.3466666666666663, 0.333333333333333]"
2,"[0.31405206113319806, 0.3305852023230912, 0.3553627365437107]"
3,"[0.30001132339822406, 0.3124976421894487, 0.38749103441232674]"
4,"[0.2884677461439608, 0.30768387459362123, 0.4038483792624182]"
5,"[0.27777415880949485, 0.3333178002567399, 0.3889080409337651]"
6,"[0.2685148699472141, 0.36110084263409525, 0.3703842874186897]"
7,"[0.2533330954593678, 0.3866568823264777, 0.3600100222141542]"
8,"[0.2592541973975475, 0.3333436845826035, 0.407402118019849]"
9,"[0.2894606729194504, 0.31579133730437975, 0.3947479897761698]"
10,"[0.2739754387196017, 0.2876684673176404, 0.4383560939627575]"
11,"[0.2940979169484852, 0.254919500909757, 0.4509825821417579]"
12,"[0.3243159818200107, 0.24324153828118927, 0.43244247989879986]"
13,"[0.2608969898823495, 0.24999179637912392, 0.4891112137385257]"
14,"[0.29681216878665273, 0.2344391788427343, 0.46874865237061286]"
15,"[0.2592741947372273, 0.25924939874819075, 0.48147640651458157]"
16,"[0.29728578638615233, 0.21622184638216768, 0.48649236723168]"
17,"[0.2545180730477073, 0.20011741411431888, 0.5453645128379743]"
18,"[0.1819845381720006, 0.22726693858151278, 0.5907485232464862]"
19,"[0.19818625796381176, 0.24131240594631267, 0.5605013360898752]"
20,"[0.1875418709862095, 0.2749362805685815, 0.5375218484452082]"
