Timestep,Probs
1,"[0.3071895424836601, 0.3398692810457515, 0.35294117647058804]"
2,"[0.2916733054187378, 0.34166589796905866, 0.36666079661220413]"
3,"[0.27711476691292963, 0.3012095908074628, 0.42167564227960774]"
4,"[0.2742067295249703, 0.32257418734465976, 0.4032190831303697]"
5,"[0.2618981120792591, 0.35713885974383, 0.38096302817691124]"
6,"[0.2578047443238881, 0.3828037574169649, 0.35939149825914773]"
7,"[0.2386499194429656, 0.3749995238593057, 0.3863505566977281]"
8,"[0.20968091672716713, 0.37096808840633666, 0.41935099486649663]"
9,"[0.21950880355516236, 0.3170855436943054, 0.4634056527505326]"
10,"[0.17243134257313347, 0.3218335432354865, 0.5057351141913801]"
11,"[0.1129205094282926, 0.27421309513153663, 0.6128663954401705]"
12,"[0.075017621973284, 0.25000838994164903, 0.6749739880850671]"
13,"[0.05983572492585367, 0.2991356200525282, 0.6410286550216179]"
14,"[0.04759868984666489, 0.3332563679763628, 0.6191449421769728]"
15,"[0.043479937427561316, 0.3478200673153291, 0.6086999952571092]"
16,"[0.043474774414538966, 0.3478273514144699, 0.6086978741709913]"
17,"[0.06083524289458369, 0.3527512695799497, 0.586413487525467]"
18,"[0.07989278864862819, 0.3798659853317353, 0.5402412260196365]"
19,"[0.09074671307246726, 0.31858775287064317, 0.5906655340568895]"
20,"[0.07316748041989513, 0.31714672294043117, 0.6096857966396741]"
