Timestep,Probs
1,"[0.34482758620689696, 0.337931034482759, 0.3172413793103452]"
2,"[0.3445379335633223, 0.36973489474718135, 0.2857271716894956]"
3,"[0.36585685035886195, 0.3414642084728623, 0.2926789411682764]"
4,"[0.38182594298628514, 0.3272671851001202, 0.2909068719135952]"
5,"[0.43242826907222043, 0.2702688040717704, 0.29730292685600923]"
6,"[0.411209652171213, 0.31774678031745934, 0.27104356751132763]"
7,"[0.42104170943402563, 0.2894879682981208, 0.2894703222678536]"
8,"[0.49017737481578355, 0.2745138046950878, 0.23530882048912863]"
9,"[0.5172453574439706, 0.27584491680839285, 0.20690972574763664]"
10,"[0.48236004788453796, 0.31764152668553647, 0.19999842542992555]"
11,"[0.5438346622045094, 0.298256971725223, 0.1579083660702678]"
12,"[0.5312614488419, 0.2500078701250962, 0.21873068103300392]"
13,"[0.5607355345839118, 0.21497401332026594, 0.2242904520958221]"
14,"[0.484585177791085, 0.2654905239361172, 0.24992429827279763]"
15,"[0.47273198116197723, 0.25454956700983566, 0.2727184518281871]"
16,"[0.4545516917129007, 0.22728347341126115, 0.3181648348758378]"
17,"[0.458761167492143, 0.2642554572399858, 0.2769833752678719]"
18,"[0.43391450729256786, 0.24548914826409504, 0.32059634444333684]"
19,"[0.42852759273836916, 0.25705551262467535, 0.3144168946369548]"
20,"[0.4389435965689837, 0.24392051129378073, 0.3171358921372354]"
