Timestep,Probs
1,"[0.32846715328467135, 0.2919708029197079, 0.3795620437956202]"
2,"[0.29907804793388315, 0.308404154171541, 0.3925177978945759]"
3,"[0.32393654448737996, 0.30985789044028567, 0.3662055650723332]"
4,"[0.3125087317583743, 0.3333123694580782, 0.3541788987835478]"
5,"[0.32351026154978285, 0.29412982994884085, 0.38235990850137597]"
6,"[0.24547703396987428, 0.35452845783070636, 0.39999450819941856]"
7,"[0.26864484221776597, 0.28361877784382583, 0.44773637993840726]"
8,"[0.22917962179094806, 0.2500052566586417, 0.5208151215504104]"
9,"[0.22222222951427612, 0.2777731163660834, 0.5000046541196403]"
10,"[0.25000348793887334, 0.3333364356336456, 0.4166600764274809]"
11,"[0.2830171945879228, 0.320757465882469, 0.396225339529608]"
12,"[0.3437486883342238, 0.37497379659884483, 0.28127751506693155]"
13,"[0.3189703284765949, 0.4224001571155568, 0.25862951440784765]"
14,"[0.3522784245496891, 0.37503147951522503, 0.2726900959350864]"
15,"[0.38233987459341634, 0.36765027010614115, 0.2500098553004426]"
16,"[0.42855088729219154, 0.2678922292676269, 0.30355688344018195]"
17,"[0.3813678758866943, 0.1665179909138349, 0.4521141331994713]"
18,"[0.34291258732137453, 0.17130314075429626, 0.4857842719243299]"
19,"[0.3885953281518058, 0.19433482396059384, 0.41706984788760126]"
20,"[0.46790048039198606, 0.1913412596204598, 0.34075825998755377]"
