Timestep,Probs
1,"[0.316901408450704, 0.3661971830985913, 0.316901408450704]"
2,"[0.33605809140903414, 0.3770449433280072, 0.28689696526295855]"
3,"[0.35897170771694187, 0.3846100921988192, 0.25641820008423927]"
4,"[0.3863452690162608, 0.3863605131347722, 0.22729421784896683]"
5,"[0.35897443248708855, 0.3931600162508131, 0.247865551262098]"
6,"[0.3424573872097305, 0.38356844000395907, 0.27397417278631014]"
7,"[0.39128785102842517, 0.3043633699697311, 0.30434877900184376]"
8,"[0.36667448946094366, 0.3333333383364901, 0.29999217220256624]"
9,"[0.3636403677251562, 0.3030522741841951, 0.3333073580906486]"
10,"[0.3488194333224088, 0.3488272441459413, 0.3023533225316507]"
11,"[0.379300273699163, 0.3362201834612526, 0.2844795428395847]"
12,"[0.3947259225165254, 0.3157957498840943, 0.28947832759938]"
13,"[0.4255240154467216, 0.3191430145793483, 0.25533296997392985]"
14,"[0.37146930955593044, 0.3429068012250632, 0.28562388921900644]"
15,"[0.359717182404605, 0.34532269703382196, 0.2949601205615721]"
16,"[0.35715117188789497, 0.36733387348573737, 0.27551495462636805]"
17,"[0.3650286632675823, 0.36013522070887916, 0.27483611602353836]"
18,"[0.2670004346616762, 0.4665351249713948, 0.26646444036692907]"
19,"[0.31288351515235024, 0.41442859722961306, 0.27268788761803564]"
20,"[0.30778207749720005, 0.42307171576571784, 0.26914620673708206]"
