Timestep,Probs
1,"[0.3404255319148939, 0.3333333333333336, 0.3262411347517733]"
2,"[0.3482109966263151, 0.3392832006737692, 0.31250580269991474]"
3,"[0.33803402547547434, 0.2817060453091804, 0.38025992921534485]"
4,"[0.3720873968923033, 0.23257901346618026, 0.39533358964151655]"
5,"[0.36885617748607913, 0.25409725638292174, 0.37704656613099885]"
6,"[0.38664854312509783, 0.226680564178047, 0.3866708926968553]"
7,"[0.34784637343734287, 0.23912615833752807, 0.413027468225129]"
8,"[0.3999776465757068, 0.23335196881306414, 0.3666703846112293]"
9,"[0.3695704484378316, 0.20652530575306718, 0.42390424580910124]"
10,"[0.3750043756394969, 0.18750218664797416, 0.43749343771252897]"
11,"[0.43749017336269475, 0.12499868884556217, 0.43751113779174283]"
12,"[0.4796637993901326, 0.08944164777376176, 0.4308945528361064]"
13,"[0.4999920116146408, 0.09523220263702321, 0.4047757857483357]"
14,"[0.5161002038582599, 0.09673529545348476, 0.38716450068825525]"
15,"[0.5000060421062581, 0.08928847137824256, 0.4107054865154993]"
16,"[0.5000000029529282, 0.10525711964777043, 0.39474287739930186]"
17,"[0.5354195353261835, 0.0818525609223925, 0.3827279037514244]"
18,"[0.5713191276911002, 0.047674074403855494, 0.38100679790504444]"
19,"[0.6236578283230643, 0.027588815392222948, 0.3487533562847114]"
20,"[0.6561243385535994, 0.04681215874077072, 0.2970635027056292]"
