Timestep,Probs
1,"[0.35862068965517285, 0.2758620689655175, 0.3655172413793108]"
2,"[0.37902425157450503, 0.25001014446282066, 0.3709656039626745]"
3,"[0.376620488734157, 0.2727173738194635, 0.3506621374463794]"
4,"[0.42219422559212366, 0.24443765150602628, 0.3333681229018503]"
5,"[0.5184858361389313, 0.22222774283529395, 0.25928642102577404]"
6,"[0.5047613889905369, 0.2190429975478288, 0.2761956134616338]"
7,"[0.4347986684491978, 0.27534526703948864, 0.28985606451131346]"
8,"[0.4090992313981455, 0.2727099394888499, 0.3181908291130047]"
9,"[0.36886082016902516, 0.2950738088916794, 0.33606537093929584]"
10,"[0.322592347060094, 0.3225760999810966, 0.35483155295881]"
11,"[0.31580063064400626, 0.3420776191694318, 0.34212175018656227]"
12,"[0.3177482201011558, 0.3177701639152697, 0.3644816159835743]"
13,"[0.2835751385008368, 0.3731288764003904, 0.34329598509877307]"
14,"[0.30421182377625655, 0.3262334360802119, 0.3695547401435316]"
15,"[0.2973001338699751, 0.297309507420791, 0.4053903587092342]"
16,"[0.2543830992224867, 0.22809438660281375, 0.5175225141746991]"
17,"[0.2476432229759877, 0.26175967073002004, 0.490597106293992]"
18,"[0.19472132712595738, 0.19501942756508295, 0.6102592453089598]"
19,"[0.19083423064566152, 0.19093168187616064, 0.6182340874781774]"
20,"[0.19116018733910048, 0.20591947361679291, 0.6029203390441058]"
