Timestep,Probs
1,"[0.32413793103448313, 0.35862068965517285, 0.3172413793103452]"
2,"[0.3225812560106645, 0.3709628987725889, 0.3064558452167467]"
3,"[0.3409111703575969, 0.3522741108544289, 0.30681471878797406]"
4,"[0.3214536033797303, 0.41068936301956666, 0.2678570336007032]"
5,"[0.2926791430846274, 0.43901460731787517, 0.2683062495974978]"
6,"[0.27586416540747677, 0.43966040357571423, 0.2844754310168087]"
7,"[0.25974167346422633, 0.467535019542512, 0.27272330699326164]"
8,"[0.25862886951015723, 0.4999942174679446, 0.24137691302189931]"
9,"[0.2820418000156307, 0.461546398512319, 0.2564118014720501]"
10,"[0.2857163400295211, 0.42858169371773575, 0.28570196625274336]"
11,"[0.30952114697321087, 0.4523862761425936, 0.23809257688419563]"
12,"[0.34165390144918656, 0.4333469371417438, 0.2249991614090711]"
13,"[0.38748615624534266, 0.4249949772876508, 0.18751886646700686]"
14,"[0.4034873918108409, 0.4035360289916077, 0.19297657919755185]"
15,"[0.34886148193012106, 0.48833425308541034, 0.16280426498446887]"
16,"[0.3470985758901936, 0.5206735272073744, 0.1322278969024317]"
17,"[0.3702290833256158, 0.4763542293678632, 0.1534166873065218]"
18,"[0.41152348760087337, 0.41215433139059865, 0.17632218100852795]"
19,"[0.4127051688855439, 0.4048176433057366, 0.18247718780872005]"
20,"[0.41175353817617316, 0.41162745053514255, 0.17661901128868435]"
