Timestep,Probs
1,"[0.3333333333333331, 0.3263888888888887, 0.3402777777777775]"
2,"[0.3381278296142191, 0.3381254162431405, 0.3237467541426404]"
3,"[0.3252079524459924, 0.3252052242447292, 0.3495868233092787]"
4,"[0.33628116426714766, 0.3097358535573589, 0.3539829821754932]"
5,"[0.30001073402587125, 0.31999691425624144, 0.3799923517178879]"
6,"[0.30337375330398714, 0.3258377835986484, 0.37078846309736424]"
7,"[0.31168995323347226, 0.324672493367223, 0.36363755339930504]"
8,"[0.31507164122625986, 0.31506704432632243, 0.3698613144474178]"
9,"[0.022338883998160444, 0.4443690518870238, 0.5332920641148158]"
10,"[0.303469212835024, 0.33928198495624223, 0.3572488022087342]"
11,"[0.8888909621375193, 0.05555451893123283, 0.055554518931246195]"
12,"[0.9961919544739283, 0.002116778601160086, 0.0016912669249090333]"
13,"[0.925026153422158, 0.04165337896231458, 0.03332046761552582]"
14,"[0.3736938398633813, 0.34795824177858464, 0.278347918358035]"
15,"[0.013131205260654663, 0.5313920088376608, 0.4554767859016849]"
16,"[0.0007520109165368015, 0.5181304279975326, 0.48111756108592973]"
17,"[4.783506393338744e-5, 0.5468554742444549, 0.4530966906916121]"
18,"[2.6507099163448494e-6, 0.5636298804168411, 0.4363674688732423]"
19,"[1.2641666123530353e-7, 0.5208430221607285, 0.4791568514226104]"
20,"[7.246200488269151e-9, 0.5227269259377225, 0.47727306681607745]"
21,"[3.536518647453592e-10, 0.5263153243552446, 0.4736846752911038]"
22,"[1.807594231393824e-11, 0.5278140836961692, 0.47218591628575524]"
23,"[3.535598205669412e-33, 0.5238114254643457, 0.476188574535654]"
24,"[1.2412601059359669e-55, 0.5384553635384538, 0.46154463646154525]"
25,"[1.294756155387413e-74, 0.5321115300869267, 0.4678884699130716]"
26,"[7.585250010929099e-95, 0.5575139781193202, 0.44248602188068037]"
27,"[9.711219828964712e-134, 0.5647019527398774, 0.43529804726012244]"
28,"[5.571831530916482e-197, 0.5678988781212613, 0.4321011218787382]"
29,"[1.7940197536789058e-291, 0.5675663415052217, 0.4324336584947783]"
30,"[0.0, 0.5797065509724258, 0.42029344902757265]"
31,"[0.0, 0.583283344422657, 0.41671665557734344]"
32,"[0.0, 0.5689704875047186, 0.43102951249528165]"
33,"[0.0, 0.576922086267849, 0.4230779137321509]"
34,"[0.0, 0.5999940373542926, 0.4000059626457069]"
35,"[0.0, 0.6097511062923434, 0.39024889370765614]"
36,"[0.0, 0.48390448265784713, 0.5160955173421533]"
37,"[2.067262895248586e-30, 0.5123894540300908, 0.48761054596990894]"
38,"[2.1671206095046605e-68, 0.5137627927462399, 0.4862372072537609]"
39,"[9.47669641232256e-124, 0.5299980211834482, 0.47000197881655137]"
40,"[1.8565123127100947e-196, 0.5517190835368836, 0.4482809164631168]"
41,"[6.598943255540244e-268, 0.5697205456983285, 0.43027945430167125]"
42,"[0.0, 0.5625494203179997, 0.43745057968200013]"
43,"[0.0, 0.5689631631283061, 0.4310368368716935]"
44,"[0.0, 0.9734361588854502, 0.026563841114549076]"
45,"[9.467097865154955e-114, 1.000000000000001, 2.990692735834445e-25]"
46,"[2.820749480618378e-214, 0.9999999999999988, 1.4482596997217519e-55]"
47,"[2.2720394e-317, 1.0000000000000007, 5.022180527331036e-78]"
