Timestep,Probs
1,"[0.3333333333333336, 0.3262411347517733, 0.3404255319148939]"
2,"[0.3333333333333333, 0.33333084846202654, 0.3333358182046401]"
3,"[0.33057764175211146, 0.3223188831722026, 0.34710347507568595]"
4,"[0.330359175309252, 0.3214277167430415, 0.3482131079477057]"
5,"[0.33333223781098564, 0.3137314226048362, 0.35293633958417836]"
6,"[0.31460974856025836, 0.30337409130281257, 0.3820161601369296]"
7,"[0.31507189380297546, 0.30136892198564286, 0.38355918421138196]"
8,"[0.3088189590683704, 0.3235246237070274, 0.3676564172246023]"
9,"[0.023198457830716092, 0.4639519590928362, 0.512849583076448]"
10,"[0.2692134930252499, 0.34610424491844005, 0.384682262056309]"
11,"[0.8565201327343241, 0.06969096728665679, 0.07378889997901932]"
12,"[0.9966562359895327, 0.0023840612915178136, 0.0009597027189483326]"
13,"[0.9339854830295035, 0.04714870737056214, 0.018865809599935668]"
14,"[0.4492722447621843, 0.36712105055902666, 0.18360670467878973]"
15,"[0.02013341084884395, 0.6333326582019595, 0.34653393094919716]"
16,"[0.0009812833995454296, 0.6575791487302464, 0.3414395678702091]"
17,"[5.3596748687169945e-5, 0.6764308484364546, 0.3235155548148585]"
18,"[3.042810237553082e-6, 0.6896486845594857, 0.3103482726302758]"
19,"[1.752582153970847e-7, 0.6981169043988431, 0.30188292034294156]"
20,"[9.169067709830078e-9, 0.6862786320247225, 0.31372135880621]"
21,"[5.339305686091141e-10, 0.704542337513597, 0.2954576619524718]"
22,"[3.091009718696867e-11, 0.7000207625503035, 0.2999792374187866]"
23,"[1.6366351264699827e-12, 0.7222180879506246, 0.2777819120477379]"
24,"[2.657584119526691e-19, 0.7045489199980135, 0.29545108000198617]"
25,"[1.0341521652710087e-35, 0.7226853100027129, 0.2773146899972884]"
26,"[5.926180272033073e-56, 0.7269503298288331, 0.27304967017116843]"
27,"[7.270788218369809e-95, 0.7272733153673486, 0.272726684632652]"
28,"[4.421889659415305e-158, 0.741571342609998, 0.2584286573900022]"
29,"[1.429208974613615e-252, 0.7284006853831253, 0.27159931461687414]"
30,"[0.0, 0.7285731413833046, 0.2714268586166954]"
31,"[0.0, 0.7368216472259871, 0.26317835277401397]"
32,"[0.0, 0.764695425115278, 0.23530457488472228]"
33,"[0.0, 0.7826045696178741, 0.2173954303821251]"
34,"[0.0, 0.7999932891138436, 0.20000671088615626]"
35,"[0.0, 0.7837896646333036, 0.21621033536669654]"
36,"[0.0, 0.7803015489945171, 0.21969845100548446]"
37,"[0.0, 0.7851257533143956, 0.21487424668560368]"
38,"[0.0, 0.7727297685402285, 0.2272702314597721]"
39,"[0.0, 0.7722761766735576, 0.22772382332644323]"
40,"[0.0, 0.7750014662761386, 0.2249985337238616]"
41,"[0.0, 0.7702129653773956, 0.229787034622604]"
42,"[0.0, 0.7462842313269182, 0.25371576867308077]"
43,"[0.0, 0.7833246030586611, 0.21667539694133736]"
44,"[0.0, 0.9836549739019654, 0.016345026098033937]"
45,"[0.0, 0.9999999854779275, 1.4522074342566789e-8]"
46,"[0.0, 1.0000000000000007, 9.267519713380488e-29]"
47,"[0.0, 1.0000000000000013, 1.0314747486925204e-47]"
