Timestep,Probs
1,"[0.3333333333333331, 0.3263888888888887, 0.3402777777777775]"
2,"[0.3428538567241209, 0.3285706754992776, 0.328575467776601]"
3,"[0.3307684157943817, 0.33077099709515373, 0.33846058711046556]"
4,"[0.3193354060806762, 0.34453393069877974, 0.3361306632205447]"
5,"[0.3018915125990504, 0.367921869592972, 0.33018661780797837]"
6,"[0.2717424619873081, 0.3804292320604888, 0.34782830595220365]"
7,"[0.2716026903637022, 0.3703755845885026, 0.35802172504779467]"
8,"[0.25641554926803556, 0.3717943764605809, 0.3717900742713834]"
9,"[0.01655938961260499, 0.4916930888901174, 0.49174752149727763]"
10,"[0.2499746025598205, 0.37496308802071343, 0.3750623094194653]"
11,"[0.8685714285722842, 0.06571428571391108, 0.06571428571380322]"
12,"[0.9969393967238328, 0.0017489161578085177, 0.0013116871183563882]"
13,"[0.9375257171893018, 0.03569959017754323, 0.026774692633157425]"
14,"[0.4546007482994073, 0.27271487175341064, 0.2726843799471823]"
15,"[0.022711510654386945, 0.50768183448604, 0.46960665485957354]"
16,"[0.001285825174992988, 0.4923334593298681, 0.5063807154951389]"
17,"[7.411448320884585e-5, 0.49177260192345645, 0.5081532835933337]"
18,"[4.410081086813806e-6, 0.44681839059030315, 0.5531771993286103]"
19,"[2.3234292186677158e-7, 0.4250059862141348, 0.5749937814429434]"
20,"[1.3136191045018493e-8, 0.411772247789991, 0.5882277390738183]"
21,"[2.694085134032455e-25, 0.39670205080928445, 0.6032979491907156]"
22,"[9.929762934938084e-48, 0.401837739514684, 0.5981622604853167]"
23,"[3.724962269861015e-70, 0.4086033014173916, 0.5913966985826086]"
24,"[4.0077292604257636e-89, 0.39285799924152753, 0.6071420007584722]"
25,"[1.4830161870165736e-111, 0.39189207507327317, 0.6081079249267264]"
26,"[3.078734413828842e-135, 0.42598609419979777, 0.5740139058002018]"
27,"[1.2672878421493335e-177, 0.43859494544693284, 0.5614050545530668]"
28,"[2.3244168106564245e-244, 0.43859649147426905, 0.5614035085257296]"
29,"[0.0, 0.4600005367344428, 0.5399994632655578]"
30,"[0.0, 0.4186071915185935, 0.5813928084814057]"
31,"[0.0, 0.41028190871323267, 0.589718091286767]"
32,"[0.0, 0.410256520794387, 0.5897434792056131]"
33,"[0.0, 0.4117681880575562, 0.5882318119424437]"
34,"[4.951392460697772e-44, 0.42968860665424735, 0.5703113933457513]"
35,"[4.180769218549628e-68, 0.4336257267084732, 0.5663742732915278]"
36,"[1.115250440640457e-95, 0.4339631935692734, 0.5660368064307255]"
37,"[1.1142164036789988e-126, 0.4381986906906835, 0.5618013093093159]"
38,"[1.5125690039400107e-154, 0.42683046507247646, 0.573169534927524]"
39,"[1.6044775962145969e-192, 0.39726121792403474, 0.6027387820759649]"
40,"[7.229232979777286e-248, 0.38461538661296124, 0.6153846133870391]"
41,"[5.954034904885777e-302, 0.41557280939191205, 0.5844271906080877]"
42,"[0.0, 0.4599246323859422, 0.5400753676140571]"
43,"[0.0, 0.4666595488536903, 0.5333404511463105]"
44,"[0.0, 0.9420204110704435, 0.05797958892955711]"
45,"[2.1955544358209325e-113, 0.9999999901012082, 9.898790645766493e-9]"
46,"[6.637041877432125e-214, 1.0000000000000009, 3.835134362021627e-25]"
47,"[5.273481e-317, 1.0000000000000004, 1.3118914083794935e-47]"
