Timestep,Probs
1,"[0.3333333333333336, 0.3333333333333336, 0.3333333333333336]"
2,"[0.3233118359263665, 0.3308279589815918, 0.3458602050920424]"
3,"[0.33064610125072896, 0.31451728543536395, 0.35483661331390615]"
4,"[0.3474566395840659, 0.3135584310297272, 0.3389849293862072]"
5,"[0.3564306776071562, 0.336632479149229, 0.30693684324361575]"
6,"[0.3483142665626632, 0.33708233611440264, 0.31460339732293396]"
7,"[0.35802852534172896, 0.30864228325000254, 0.3333291914082688]"
8,"[0.37333613667759524, 0.3066652955838075, 0.31999856773859603]"
9,"[0.030676127348562083, 0.4846283748123738, 0.4846954978390632]"
10,"[0.38325499282430764, 0.3000411861426509, 0.31670382103304084]"
11,"[0.9247656379071484, 0.03982244352902246, 0.03541191856382993]"
12,"[0.9982340254158415, 0.0008829872920781341, 0.0008829872920781341]"
13,"[0.9626307650629244, 0.01868461746853777, 0.01868461746853777]"
14,"[0.5367701418905615, 0.2316149290547191, 0.2316149290547191]"
15,"[0.032938115960837025, 0.49775214608175156, 0.4693097379574123]"
16,"[0.0017567934147380757, 0.5070493984546832, 0.49119380813057845]"
17,"[9.116044053777313e-5, 0.49996041150315385, 0.49994842805630846]"
18,"[5.339977939269589e-6, 0.4565311960469065, 0.5434634639751538]"
19,"[2.885333984243414e-7, 0.4761903430046319, 0.5238093684619697]"
20,"[1.6539696928292173e-8, 0.4999953325720521, 0.5000046508882507]"
21,"[0.00041424582955108553, 0.5037308514532663, 0.4958549027171836]"
22,"[2.408477608491058e-5, 0.486970152297146, 0.5130057629267668]"
23,"[1.388493111936198e-6, 0.5238053054050336, 0.47619330610185573]"
24,"[7.750789658587542e-8, 0.5252505323531532, 0.47474939013895034]"
25,"[4.589242879980066e-9, 0.5113691347753895, 0.48863086063536726]"
26,"[5.230570075692752e-9, 0.4948856552373196, 0.5051143395321106]"
27,"[2.9521331190520294e-10, 0.5138860582117549, 0.48611394149303355]"
28,"[1.6950090472306133e-11, 0.5000050879665501, 0.4999949120164997]"
29,"[9.058532205734806e-13, 0.4923076941090265, 0.5076923058900665]"
30,"[3.3478104156513474e-16, 0.4576245166797304, 0.5423754833202691]"
31,"[1.3071277554781854e-32, 0.4717040040383984, 0.5282959959616015]"
32,"[4.766264839969618e-49, 0.4509876181794445, 0.5490123818205543]"
33,"[1.8143430655705854e-65, 0.4680784271089587, 0.5319215728910403]"
34,"[6.041460556261398e-75, 0.4545503038425653, 0.5454496961574339]"
35,"[2.5203701678535146e-91, 0.4054071230519534, 0.5945928769480476]"
36,"[0.0, 0.4148129920399042, 0.5851870079600959]"
37,"[0.0, 0.41269934214676474, 0.5873006578532352]"
38,"[0.0, 0.39091294493477147, 0.6090870550652294]"
39,"[0.0, 0.3904788383433382, 0.6095211616566628]"
40,"[0.0, 0.38202281280079975, 0.6179771871991996]"
41,"[0.0, 0.39934399953815675, 0.6006560004618439]"
42,"[0.0, 0.4126984093373361, 0.5873015906626631]"
43,"[0.0, 0.410710427387132, 0.5892895726128673]"
44,"[0.0, 0.9380259626957201, 0.06197403730427977]"
45,"[0.0, 0.9982913461996822, 0.001708653800315958]"
46,"[0.0, 0.9999206892974623, 7.93107025363149e-5]"
47,"[0.0, 0.9999957538210366, 4.246178961468163e-6]"
