Timestep,Probs
1,"[0.3455882352941173, 0.31617647058823506, 0.33823529411764675]"
2,"[0.32812500000000006, 0.33593750000000006, 0.33593750000000006]"
3,"[0.3250000000000002, 0.33333333333333354, 0.3416666666666669]"
4,"[0.32380952380952394, 0.30476190476190484, 0.37142857142857166]"
5,"[0.32673267326732686, 0.2970297029702971, 0.3762376237623764]"
6,"[0.3010752688172041, 0.3010752688172041, 0.3978494623655911]"
7,"[0.3291139240506331, 0.31645569620253183, 0.35443037974683567]"
8,"[0.32857142857142857, 0.32857142857142857, 0.34285714285714286]"
9,"[4.771870097071229e-7, 0.5135132684715359, 0.4864862543414551]"
10,"[0.0, 0.5555556875410035, 0.4444443124589965]"
11,"[0.0, 0.5000000000000001, 0.5000000000000001]"
12,"[0.0, 0.5048543689320387, 0.495145631067961]"
13,"[0.0, 0.9999999999999098, 9.023217953727449e-14]"
14,"[0.0, 0.9999999999999991, 1.6339824058813734e-19]"
15,"[0.0, 1.0000000000000009, 1.18632799657715e-64]"
16,"[0.0, 0.9999999999999988, 1.168154899492679e-123]"
17,"[0.0, 0.9999999999999986, 7.768484900540357e-182]"
18,"[0.0, 1.0000000000000002, 4.994632366460686e-198]"
19,"[0.0, 0.9999999999999994, 1.3297238413388787e-207]"
20,"[0.0, 1.0000000000000009, 3.842142744177895e-210]"
21,"[0.0, 1.0, 2.1286106135080148e-212]"
22,"[0.0, 0.9999999999999992, 0.0]"
23,"[0.0, 1.0000000000000016, 0.0]"
24,"[0.0, 0.9999999999999986, 0.0]"
25,"[0.0, 1.000000000000001, 0.0]"
26,"[0.0, 1.0000000000000004, 0.0]"
27,"[0.0, 1.0, 0.0]"
28,"[0.0, 0.27944111776447395, 0.7205588822355263]"
29,"[0.0, 0.0010486149544143915, 0.9989513850455867]"
30,"[0.0, 3.0880501349619087e-6, 0.9999969119498635]"
31,"[0.0, 8.785749589893035e-9, 0.9999999912142509]"
32,"[0.0, 2.389351989685356e-11, 0.9999999999761053]"
33,"[0.0, 7.102905965396175e-14, 0.9999999999999298]"
34,"[0.0, 1.8695627083329627e-16, 1.0000000000000004]"
35,"[0.0, 5.098923634265466e-19, 0.9999999999999989]"
36,"[0.0, 1.5133330928766021e-21, 1.0000000000000007]"
37,"[0.0, 4.024376091860232e-24, 1.000000000000001]"
38,"[0.0, 1.1734585484357226e-26, 0.9999999999999997]"
39,"[0.0, 2.7124753075506037e-29, 1.000000000000001]"
40,"[0.0, 2.904165637819571e-92, 0.9999999999999999]"
41,"[0.0, 7.640036056175181e-181, 0.9999999999999994]"
42,"[0.0, 1.7646730231337717e-64, 1.0000000000000027]"
43,"[0.0, 4.3880900795286835e-126, 1.0000000000000029]"
44,"[0.0, 2.3444737324767045e-194, 0.9999999999999999]"
45,"[0.0, 0.0, 1.0000000000000018]"
46,"[0.0, 0.0, 1.0]"
47,"[0.0, 0.0, 0.9999999999999986]"
