Timestep,Probs
1,"[0.32142857142857184, 0.3357142857142862, 0.34285714285714336]"
2,"[0.30370986988115745, 0.3481438226206804, 0.3481463074981618]"
3,"[0.2734424981656943, 0.35937385183148424, 0.3671836500028219]"
4,"[0.28695233825744393, 0.35652237284850363, 0.35652528889405183]"
5,"[0.29807245536177457, 0.33654590538692203, 0.36538163925130396]"
6,"[0.3000044717341823, 0.35555505966847284, 0.34444046859734423]"
7,"[0.31707466762966574, 0.3536597323208042, 0.32926560004953037]"
8,"[0.33333035201081845, 0.3333348247448087, 0.3333348232443727]"
9,"[0.02520290814132305, 0.4549053457712174, 0.5198917460874605]"
10,"[0.33319484936299437, 0.3157554802266145, 0.3510496704103924]"
11,"[0.9119704961106518, 0.04266449070385946, 0.04536501318548984]"
12,"[0.996557935470686, 0.0017196621689790502, 0.0017224023603331275]"
13,"[0.9304754692205237, 0.034760807770746374, 0.03476372300872718]"
14,"[0.38467315030888455, 0.30765052418889227, 0.30767632550222324]"
15,"[0.015547368575686255, 0.48128265297798845, 0.5031699784463256]"
16,"[0.000806265418158012, 0.4806251547611438, 0.518568579820699]"
17,"[4.227015016044452e-5, 0.492730468572121, 0.507227261277718]"
18,"[1.9825527001413264e-6, 0.49999630252166116, 0.5000017149256383]"
19,"[1.0289145601369305e-7, 0.49090626709728746, 0.5090936300112557]"
20,"[4.6815796107969645e-9, 0.5199860413438157, 0.480013953974604]"
21,"[2.7346701998009767e-10, 0.4888888864207578, 0.5111111133057744]"
22,"[1.5796128208916126e-11, 0.5121605066666803, 0.48783949331752363]"
23,"[9.212991648422565e-13, 0.48648673152367494, 0.5135132684754029]"
24,"[0.0, 0.49285606460249626, 0.5071439353975044]"
25,"[0.0, 0.5317359531998143, 0.4682640468001869]"
26,"[0.0, 0.5100387518180908, 0.48996124818190945]"
27,"[0.0, 0.5106381702768427, 0.48936182972315834]"
28,"[0.0, 0.5222202758876, 0.47777972411240105]"
29,"[0.0, 0.5060220018224385, 0.49397799817756116]"
30,"[0.0, 0.5000022062211371, 0.49999779377886244]"
31,"[0.0, 0.47699191466331353, 0.5230080853366862]"
32,"[0.0, 0.47619075365499425, 0.5238092463450049]"
33,"[0.0, 0.4655176404000294, 0.5344823595999711]"
34,"[0.0, 0.48147549944626095, 0.5185245005537391]"
35,"[0.0, 0.4468171643719543, 0.5531828356280472]"
36,"[0.0, 0.4749880541557356, 0.5250119458442639]"
37,"[0.0, 0.4736846709410502, 0.5263153290589494]"
38,"[0.0, 0.45714888187914376, 0.5428511181208551]"
39,"[0.0, 0.443552314123712, 0.5564476858762886]"
40,"[0.0, 0.452829651602705, 0.5471703483972946]"
41,"[0.0, 0.4669701702071905, 0.5330298297928092]"
42,"[0.0, 0.5553809957895142, 0.4446190042104865]"
43,"[0.0, 0.5230811751210974, 0.47691882487890286]"
44,"[0.0, 0.9516741048224627, 0.048325895177536785]"
45,"[0.0, 0.9999999497708326, 5.022917002464065e-8]"
46,"[0.0, 1.000000000000001, 6.695179985618039e-28]"
47,"[0.0, 1.0000000000000009, 1.2359583129010713e-47]"
