Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5445535675609744, 3.3213459754950436e-6, 0.4554431110930507]"
3,"[0.544554455754435, 1.7869815621688056e-37, 0.45544554424556616]"
4,"[0.5454545443585312, 1.6701278236182228e-95, 0.45454545564146825]"
5,"[3.8279324515328973e-13, 4.730467852727425e-159, 0.9999999999996174]"
6,"[3.659990585048336e-34, 1.0202401424199599e-76, 1.0000000000000022]"
7,"[2.757919553443513e-92, 2.6969531999763412e-151, 0.9999999999999968]"
8,"[2.5336537190168506e-181, 6.863282461236551e-243, 0.9999999999999993]"
9,"[0.0, 0.0, 1.0000000000000002]"
10,"[0.0, 0.0, 1.0000000000000007]"
