Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.56310455107796, 3.256886902506572e-6, 0.4368921920351367]"
3,"[0.5686274508289606, 1.7694621410420283e-37, 0.43137254917103923]"
4,"[0.6296295582452137, 1.5876524529089453e-95, 0.37037044175478556]"
5,"[3.6200438044244824e-13, 6.082030069202164e-159, 0.9999999999996383]"
6,"[6.088069487571332e-58, 5.916185408721249e-77, 1.0000000000000013]"
7,"[4.987005486099616e-116, 1.700087986413373e-151, 0.9999999999999986]"
8,"[2.7007604824854814e-243, 4.212353679337939e-243, 1.0]"
9,"[0.0, 0.0, 0.9999999999999994]"
10,"[0.0, 0.0, 0.9999999999999994]"
