Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5588176289262335, 7.449386646975868e-15, 0.4411823710737587]"
3,"[0.5588235280488828, 1.9161697163716556e-70, 0.44117647195111853]"
4,"[0.6301368937002932, 5.284489483780712e-131, 0.36986310629970703]"
5,"[6.329423955200878e-13, 2.1285351229335563e-194, 0.9999999999993675]"
6,"[6.637959671335039e-58, 6.450550577880921e-77, 1.0000000000000022]"
7,"[5.682851505448865e-116, 1.937304380336865e-151, 1.000000000000001]"
8,"[2.789320920312369e-243, 4.3504806582178127e-243, 1.000000000000001]"
9,"[0.0, 0.0, 1.0000000000000004]"
10,"[6.46662842472187e-227, 5.663032562390446e-94, 0.9999999999999996]"
