Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5699952365265565, 7.598346391781568e-15, 0.4300047634734356]"
3,"[0.5699999990434511, 1.9544931083270856e-70, 0.4300000009565488]"
4,"[0.5802469018211761, 4.762565316504213e-131, 0.4197530981788245]"
5,"[4.566016339967674e-13, 1.7028281238986058e-194, 0.9999999999995438]"
6,"[7.65538503762614e-58, 7.4392510384789e-77, 0.9999999999999976]"
7,"[5.454640760378826e-116, 1.859506522053886e-151, 0.9999999999999976]"
8,"[1.8990632191348164e-243, 2.96195312035076e-243, 1.000000000000002]"
9,"[0.0, 0.0, 1.0000000000000029]"
10,"[0.0, 0.0, 1.0000000000000004]"
