Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5624971608476721, 3.4943413285944707e-6, 0.43749934481100017]"
3,"[0.5624999991940837, 1.8800535223940104e-37, 0.4375000008059156]"
4,"[0.5749999860582873, 1.607498197084331e-95, 0.42500001394171283]"
5,"[3.6676644743871483e-13, 5.321776080624238e-159, 0.9999999999996326]"
6,"[1.6702658263911216e-58, 1.6231093174862704e-77, 0.9999999999999977]"
7,"[1.2727494286221078e-116, 4.338848271464901e-152, 0.999999999999996]"
8,"[6.973417450516042e-244, 1.0876381243629422e-243, 1.0000000000000013]"
9,"[0.0, 0.0, 1.0000000000000004]"
10,"[0.0, 0.0, 0.9999999999999994]"
