Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5533955602680647, 9.770597049306514e-6, 0.4465946691348849]"
3,"[0.5533980592283192, 5.256848690975372e-37, 0.4466019407716812]"
4,"[0.6144167629839148, 4.6478772439456106e-95, 0.3855832370160839]"
5,"[1.9586876590044019e-13, 1.1611148517571348e-158, 0.9999999999998037]"
6,"[1.7739374870054443e-58, 1.7238540226964326e-77, 1.0000000000000002]"
7,"[1.7454383931685284e-116, 5.950261838535307e-152, 1.000000000000002]"
8,"[9.050143941497805e-244, 1.411543429257473e-243, 0.9999999999999989]"
9,"[0.0, 0.0, 1.0]"
10,"[1.092413814147791e-227, 9.56661585421152e-95, 0.9999999999999983]"
