Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5600006709139976, 3.3545700198532208e-6, 0.43999597451598316]"
3,"[0.560000000360113, 1.80485138175214e-37, 0.4399999996398878]"
4,"[0.599999953537822, 1.6074981223952115e-95, 0.4000000464621774]"
5,"[2.794482663211557e-13, 4.730467704854006e-159, 0.9999999999997208]"
6,"[8.066330248134244e-17, 9.552546527611362e-77, 1.0]"
7,"[1.3016632446056193e-50, 2.5853550594070295e-151, 1.000000000000002]"
8,"[7.6161395256913485e-140, 4.190339813332777e-243, 1.0000000000000022]"
9,"[2.8462843198584395e-267, 0.0, 1.0000000000000009]"
10,"[0.0, 0.0, 0.999999999999998]"
