Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5699899699029507, 1.0063642525976067e-5, 0.4299999664545224]"
3,"[0.5656580366369934, 5.469228078641988e-37, 0.4343419633630068]"
4,"[0.6049382315194457, 4.762957467992937e-95, 0.39506176848055374]"
5,"[1.5002260229228342e-11, 1.216406039896849e-158, 0.9999999999849976]"
6,"[1.0958502036868895e-36, 7.351730438026028e-77, 1.0000000000000002]"
7,"[4.35690588197431e-53, 2.0826470466577286e-151, 1.0000000000000029]"
8,"[1.0673841069409517e-86, 3.635443026268343e-243, 0.9999999999999998]"
9,"[4.148714032785651e-176, 0.0, 0.9999999999999986]"
10,"[8.944340128976738e-307, 0.0, 0.9999999999999993]"
