Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5566963960849434, 6.91661170052695e-6, 0.4432966873033569]"
3,"[0.552083333736291, 3.7601070448589953e-37, 0.44791666626370824]"
4,"[0.6103895428391566, 3.3402558488826145e-95, 0.3896104571608432]"
5,"[2.1292281117200484e-13, 8.514842314972341e-159, 0.9999999999997868]"
6,"[5.771797294231981e-9, 1.086777536739908e-76, 0.9999999942282062]"
7,"[2.414702132075305e-25, 3.23960655368028e-151, 1.000000000000001]"
8,"[2.8675884230765333e-83, 5.733708671370698e-243, 0.999999999999998]"
9,"[8.69514756407318e-211, 0.0, 0.9999999999999994]"
10,"[2.390505671028615e-303, 0.0, 1.0000000000000002]"
