Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5185152973610289, 7.035603820197732e-15, 0.481484702638965]"
3,"[0.5233644848804321, 1.8266290796386523e-70, 0.47663551511956903]"
4,"[0.5764517463067939, 4.538296643620493e-131, 0.42354825369320565]"
5,"[2.2446175184260044e-13, 1.1610192098856623e-194, 0.9999999999997752]"
6,"[7.538193779222738e-17, 1.4878502076957801e-77, 0.9999999999999984]"
7,"[1.2176849773051842e-50, 4.0309299529998955e-152, 1.0000000000000016]"
8,"[6.291605112508218e-140, 5.7693190677022755e-244, 0.9999999999999986]"
9,"[1.8454152680946283e-267, 0.0, 0.9999999999999993]"
10,"[0.0, 0.0, 0.9999999999999986]"
