Timestep,Probs
1,"[0.3357142857142862, 0.35000000000000053, 0.31428571428571467]"
2,"[0.3454503872073642, 0.36363054209030976, 0.29091907070232625]"
3,"[0.38026891068255636, 0.36619957736496306, 0.2535315119524795]"
4,"[0.4081464956310961, 0.3265240561793127, 0.2653294481895912]"
5,"[0.2500314424410197, 0.4166724858669283, 0.3332960716920521]"
6,"[0.2499956624473314, 0.4654967003252923, 0.2845076372273773]"
7,"[0.21687365209683232, 0.4939722443613445, 0.28915410354182325]"
8,"[0.27735595627185367, 0.6423371758296137, 0.08030686789853267]"
9,"[0.2908697426026714, 0.6909099745659906, 0.018220282831338724]"
10,"[0.2666769186765737, 0.7188285852505308, 0.014494496072894946]"
11,"[0.1489617999873839, 0.8510334343992847, 4.765613331828495e-6]"
12,"[0.08545275812015729, 0.9145472418798444, 7.08212384644496e-92]"
13,"[0.06627372628499995, 0.9337262737150009, 4.650837080480414e-181]"
14,"[0.09590357539279758, 0.9040964246072032, 2.6804767439662276e-270]"
15,"[0.08258015488244817, 0.9174198451175533, 1.1797137054437133e-95]"
16,"[0.07692737826226104, 0.9230726217377383, 1.4876383319228024e-167]"
17,"[0.07276936329971785, 0.9272306367002817, 1.9023014221203995e-239]"
18,"[0.0545423604554411, 0.9454576395445593, 2.0353099857930408e-304]"
19,"[0.03720215708523372, 0.9627978429147679, 3.888271607310433e-33]"
20,"[0.0008048882519483343, 0.9991951117480525, 4.5631108674298934e-98]"
21,"[0.0003253921497853022, 0.9996746078502138, 1.4001903675684073e-145]"
22,"[2.6381022877129295e-17, 1.0000000000000004, 3.3398362612451424e-179]"
23,"[1.104641478474517e-24, 1.0000000000000002, 5.0501598826428536e-36]"
24,"[7.130268739636218e-57, 0.9999999999999987, 4.99939677232283e-83]"
25,"[8.310347531190108e-89, 1.0000000000000002, 2.1034785836335774e-112]"
26,"[1.4211617813568556e-69, 1.0000000000000018, 1.5994385812354618e-39]"
27,"[2.399728972668846e-143, 1.0000000000000002, 9.74974921576312e-111]"
28,"[9.459844805667593e-183, 1.0000000000000004, 3.9547344562811928e-168]"
29,"[2.320850911603464e-218, 0.9999999999999998, 1.6745448130900858e-225]"
30,"[1.353160065541645e-38, 1.0000000000000004, 1.4566589939328064e-32]"
31,"[1.847831777425809e-46, 0.9999999999999989, 9.11613269605113e-52]"
32,"[2.822984240382814e-54, 1.0, 1.681925048539012e-60]"
33,"[3.5343339846133185e-62, 0.9999999999999999, 2.2660465583342745e-62]"
34,"[3.686085800166665e-80, 0.9999999999999996, 6.736856625152375e-64]"
35,"[1.5005033914041136e-38, 0.9998993190548514, 0.00010068094514736301]"
36,"[1.5500272613706295e-77, 0.9999999999997666, 2.341028018722428e-13]"
37,"[9.550698420072686e-97, 1.0000000000000004, 1.0584904775245758e-24]"
38,"[1.1432161083624868e-102, 1.0, 1.0461676704749718e-29]"
39,"[9.291938329108175e-9, 0.9999999907080509, 8.658539254372166e-15]"
40,"[1.269805236174193e-14, 0.9999999999999879, 1.149840497250082e-39]"
41,"[2.1115450935929145e-20, 1.0000000000000004, 5.538840738791946e-61]"
42,"[7.6791906404177e-9, 0.9999999923208068, 1.4924769078399338e-27]"
43,"[1.668452450347729e-42, 0.9999999999999996, 7.417327524959536e-63]"
44,"[3.752539806559068e-76, 1.0000000000000016, 1.6211421793735328e-115]"
45,"[2.866266022321088e-113, 0.9999999999999992, 7.619404881217662e-186]"
46,"[4.532844540329059e-33, 0.9999999999999978, 6.002565083505383e-97]"
47,"[2.4736866788155866e-49, 0.9999999999999999, 6.465508037219889e-174]"
48,"[2.0979036458249625e-79, 1.0000000000000002, 1.1318696288873379e-240]"
49,"[3.862982730277459e-33, 0.9999999999999972, 6.4783647852059916e-111]"
50,"[3.640948211573267e-70, 1.0000000000000009, 1.7968861903325322e-205]"
51,"[1.434783219880143e-131, 1.0000000000000002, 2.923312592794838e-303]"
52,"[2.3701168661182206e-39, 1.0000000000000009, 9.356031364534039e-100]"
53,"[7.106175701409612e-69, 0.9999999999999997, 3.772451318675103e-235]"
54,"[3.0796696063655336e-133, 0.9999999999999998, 0.0]"
55,"[2.4804894941928748e-52, 1.0000000000000009, 1.5953569372724945e-182]"
