Timestep,Probs
1,"[0.35971223021582766, 0.3165467625899283, 0.32374100719424487]"
2,"[0.3302016652727575, 0.3490423042168941, 0.32075603051034773]"
3,"[0.30137528430970745, 0.31507749255717005, 0.38354722313312295]"
4,"[0.2926831337302849, 0.26831264257730214, 0.43900422369241293]"
5,"[0.26495910278076606, 0.2905954971065692, 0.4444454001126649]"
6,"[0.2602772484311774, 0.34244466547726143, 0.39727808609156107]"
7,"[0.2641468826294859, 0.35849318647360967, 0.37735993089690495]"
8,"[0.17310076349231843, 0.6152972524477649, 0.21160198405991654]"
9,"[0.21105228513944257, 0.7222459715086574, 0.06670174335189923]"
10,"[0.22310154556607542, 0.7012053113900647, 0.07569314304386061]"
11,"[0.05717377253532417, 0.914255332801835, 0.028570894662840626]"
12,"[0.02438776023387592, 0.9756122196216293, 2.0144492933111896e-8]"
13,"[0.016043036061690944, 0.9839569639383092, 4.648448064189617e-25]"
14,"[0.020700602936460408, 0.9792993970635385, 4.4598403547838236e-83]"
15,"[0.03313439774685966, 0.9668656022531416, 3.309129711357504e-141]"
16,"[0.04504205028522322, 0.9549579497147788, 6.925895404347628e-92]"
17,"[0.05713717958165085, 0.942862820418347, 6.253270974134521e-178]"
18,"[0.07142569390660945, 0.9285743060933898, 9.410420660979849e-250]"
19,"[0.06250131030277484, 0.9374986896972272, 1.6850629848300255e-50]"
20,"[0.07228506515372192, 0.9277149348462803, 4.2917130684515984e-98]"
21,"[0.15382364553683778, 0.8461763544631632, 1.723740516244784e-145]"
22,"[0.12038362769048225, 0.879616372309519, 1.3798266519712996e-36]"
23,"[0.13700417132759235, 0.8629958286724085, 4.0808997602830384e-73]"
24,"[0.3091108559730327, 0.6908891440269663, 1.9549937037163637e-144]"
25,"[0.6153165214200834, 0.38468347857991647, 1.1488369148475094e-52]"
26,"[0.8338608102280128, 0.16613918977198763, 6.051438086153112e-120]"
27,"[0.9787224172736342, 0.02127758272636316, 2.2591166925470195e-94]"
28,"[0.9952144231803581, 0.004785576819643417, 7.222155500090865e-162]"
29,"[0.9989358820067984, 0.0010641179932007758, 2.799480211186162e-212]"
30,"[0.999999991849296, 8.150701980757482e-9, 1.079435819902345e-35]"
31,"[1.0000000000000002, 1.4580150106363147e-28, 5.348803024032587e-58]"
32,"[1.0000000000000016, 3.685578737358272e-76, 2.3352852875683977e-80]"
33,"[1.0000000000000007, 1.2332865237270383e-137, 1.0657646133878522e-102]"
34,"[0.9999999999999037, 2.8118362350899473e-64, 9.404039263697302e-14]"
35,"[0.9999999999999987, 1.552943145102973e-153, 3.8533781527758245e-23]"
36,"[1.0000000000000007, 2.581315218421011e-298, 1.9434379381290919e-31]"
37,"[0.9999999350142567, 4.838592028680762e-126, 6.49857421918144e-8]"
38,"[1.0000000000000002, 3.052991730466068e-242, 2.0790082735229424e-16]"
39,"[1.0, 1.2082878e-316, 2.842538625888248e-28]"
40,"[0.9999999999999991, 0.0, 4.361397020853345e-47]"
41,"[0.9999999999999993, 2.4510132055562812e-50, 3.919034395257773e-24]"
42,"[1.0000000000000004, 1.6124418835200078e-80, 4.6743962577019086e-49]"
43,"[1.0000000000000009, 2.8190849524198473e-100, 2.3673782268765762e-84]"
44,"[1.0000000000000007, 1.0895553537667757e-22, 2.3206285843781177e-77]"
45,"[1.0000000000000007, 2.006985062967043e-42, 2.0695476918382865e-200]"
46,"[0.9999999999999996, 9.914630779076828e-59, 0.0]"
47,"[1.0000000000000009, 4.48548769654201e-61, 0.0]"
48,"[0.999974353572398, 2.564642760317913e-5, 9.85881381675599e-95]"
49,"[0.9999999999999873, 1.0793267152768234e-14, 7.583297734786125e-218]"
50,"[0.9999999999999994, 1.9924948461205518e-34, 9.02e-321]"
51,"[1.0000000000000007, 3.2320021101809684e-54, 0.0]"
52,"[0.9999999999999971, 1.351557985239801e-22, 6.279222488453478e-66]"
53,"[0.9999999999999981, 5.5519245735760554e-70, 4.020037270247609e-160]"
54,"[1.000000000000001, 1.6269521559306612e-50, 2.535654719140717e-97]"
55,"[1.0000000000000007, 3.3165286201007106e-83, 3.4224344610635094e-194]"
