Timestep,Probs
1,"[0.308219178082192, 0.3424657534246579, 0.3493150684931511]"
2,"[0.31304142381732336, 0.339131855138641, 0.34782672104403634]"
3,"[0.3610893694228567, 0.2916946220798304, 0.3472160084973123]"
4,"[0.36363427865239395, 0.31817523193286107, 0.3181904894147449]"
5,"[0.374997005085017, 0.31250299491498273, 0.31250000000000006]"
6,"[0.3943630006105365, 0.3098505747394203, 0.2957864246500425]"
7,"[0.37778307513771797, 0.3111159138783228, 0.3111010109839592]"
8,"[0.5277658372982167, 0.44442165017984037, 0.027812512521943174]"
9,"[0.5696251881419471, 0.4206009180655813, 0.00977389379247109]"
10,"[0.5633827841344683, 0.4281660019113894, 0.008451213954142084]"
11,"[0.25422373054892233, 0.744115316220538, 0.001660953230540086]"
12,"[0.1954777695512072, 0.8045222304487927, 6.754462689189349e-36]"
13,"[0.1579045545054072, 0.8420954454945929, 1.0586871774426074e-69]"
14,"[0.20714150055720473, 0.7928584994427945, 7.289856306511323e-104]"
15,"[0.172190759334721, 0.8278092406652787, 4.0929152734531407e-165]"
16,"[0.19047208320357667, 0.8095279167964229, 8.217039531837344e-62]"
17,"[0.16669870437509268, 0.8333012956249094, 1.080627725319961e-133]"
18,"[0.18867602500641334, 0.8113239749935869, 1.1779194201957018e-198]"
19,"[0.21874704743507245, 0.7812529525649274, 1.760236321568931e-270]"
20,"[0.2773059517250261, 0.7226940482749751, 7.582186156771797e-75]"
21,"[0.08996466839308238, 0.9100353316069153, 2.45562450363208e-167]"
22,"[0.026093047140505785, 0.9739069528594947, 6.919341952839085e-260]"
23,"[1.2774371696795602e-36, 1.0000000000000018, 7.516009433164603e-94]"
24,"[1.2860034016025207e-63, 1.000000000000001, 1.6806221661294702e-188]"
25,"[1.485335602685881e-90, 1.0000000000000002, 8.013743913679619e-252]"
26,"[3.1743772786670194e-67, 1.0000000000000013, 9.89554186921935e-77]"
27,"[2.394644293249596e-165, 0.9999999999999986, 6.6333636932124275e-168]"
28,"[2.0936227956324115e-244, 0.9999999999999989, 1.0475050098554553e-234]"
29,"[1.1029881144181712e-65, 1.000000000000002, 2.177380164019303e-52]"
30,"[2.610157096625743e-101, 1.0000000000000007, 6.5253927415643576e-102]"
31,"[3.354278890674401e-123, 1.000000000000001, 4.220951370443682e-134]"
32,"[2.036390499795563e-134, 0.9999999999999996, 9.673968662478328e-156]"
33,"[2.7816615940258606e-10, 0.9999999996291106, 9.272205313419653e-11]"
34,"[4.709658758639901e-18, 0.9999999999999922, 7.019647446271772e-15]"
35,"[3.307249394146869e-26, 0.9999999999999999, 9.858771496620886e-23]"
36,"[2.859392589156838e-10, 0.9999999996187501, 9.531308630522913e-11]"
37,"[3.235292687084701e-17, 0.999999999999999, 3.617732622810709e-21]"
38,"[6.365449456587813e-25, 0.9999999999999992, 1.0067268777062253e-28]"
39,"[6.56379033900784e-38, 0.9999999999999991, 1.4357179765696764e-39]"
40,"[5.1277993632048945e-24, 0.9999999997975789, 2.0241915643968322e-10]"
41,"[1.3590027731684795e-52, 1.0000000000000022, 2.5259394877369443e-21]"
42,"[5.791264738003925e-88, 0.9999999999999996, 3.6109394944325285e-60]"
43,"[3.1586130417580616e-123, 1.0000000000000004, 2.494134077810524e-109]"
44,"[2.119431109269847e-79, 0.9999999999999999, 1.4777094020056843e-55]"
45,"[3.0857106664645363e-174, 1.0000000000000009, 1.3500105888618196e-125]"
46,"[5.0e-324, 1.0000000000000009, 2.651188455525095e-237]"
47,"[2.7460822255938365e-94, 0.9999999999999964, 5.3036653835486723e-73]"
48,"[1.5637857014694285e-144, 1.0000000000000007, 1.2549424928476405e-125]"
49,"[6.596181017440518e-195, 1.0000000000000007, 2.9326615570341196e-178]"
50,"[1.225530391477028e-42, 0.9999999999999987, 3.3948210290221795e-45]"
51,"[7.329687340104927e-79, 0.999999999999999, 5.624333254122262e-84]"
52,"[1.7169978276333315e-120, 1.0000000000000004, 1.3175143128377404e-125]"
53,"[6.614776110119166e-183, 0.9999999999999994, 1.7027264806802076e-191]"
54,"[3.2610052903816685e-100, 0.9999999999999998, 1.2310733720796726e-110]"
55,"[7.048207303640315e-200, 1.0000000000000002, 1.0044851896860509e-220]"
