Timestep,Probs
1,"[0.3380281690140843, 0.3309859154929575, 0.3309859154929575]"
2,"[0.3185922668439113, 0.3805100892919579, 0.3008976438641317]"
3,"[0.3283502918424258, 0.3283753107991779, 0.34327439735839615]"
4,"[0.2978724993076967, 0.3616905890246533, 0.34043691166765]"
5,"[0.27587124488903086, 0.31035081205523035, 0.41377794305573895]"
6,"[0.25641973941639307, 0.33332759942264534, 0.4102526611609605]"
7,"[0.20988247964612955, 0.3456753796756089, 0.444442140678262]"
8,"[0.07778808102557054, 0.7555253008744329, 0.16668661809999696]"
9,"[0.05036473909165875, 0.9180832584573221, 0.031552002451021036]"
10,"[0.06477113845507576, 0.9068869847740126, 0.028341876770913165]"
11,"[0.011314363698410355, 0.9773712738930399, 0.01131436240854996]"
12,"[7.403818109848498e-19, 0.9999999999999991, 6.84493562731843e-92]"
13,"[1.7331382294294504e-35, 1.0000000000000013, 4.139208261356429e-181]"
14,"[2.459309959372591e-82, 0.9999999999999992, 1.1266452287335423e-270]"
15,"[9.612357681163143e-110, 0.9999999999999996, 0.0]"
16,"[1.7804250944172676e-50, 0.999999999999999, 8.512021664189685e-75]"
17,"[2.3637929508679576e-122, 0.9999999999999982, 4.8010780325683324e-164]"
18,"[9.798264683453459e-170, 1.0000000000000007, 1.5543213619742877e-211]"
19,"[9.490046471618582e-23, 1.0000000000000024, 1.5220239882988188e-50]"
20,"[1.9700446483393142e-68, 1.000000000000002, 1.1746680661290911e-153]"
21,"[6.877665932349213e-90, 0.9999999999999988, 9.242372053510168e-243]"
22,"[3.5076907887460246e-19, 0.9999999999999973, 9.02251512314386e-75]"
23,"[1.0787464560677028e-55, 1.0, 2.3267004370826727e-189]"
24,"[5.274438737181302e-127, 0.9999999999999994, 4.4908169656203895e-284]"
25,"[1.5508545294646996e-156, 1.0000000000000009, 0.0]"
26,"[8.722671269493933e-11, 0.9999999999127765, 3.5983962056205285e-94]"
27,"[1.2769532007235533e-18, 0.9999999999999989, 2.1731711463133743e-185]"
28,"[1.9144808448261816e-26, 0.9999999999999998, 3.1637978403951607e-259]"
29,"[4.9386849347118e-42, 0.9999999999999997, 0.0]"
30,"[1.4459897254146428e-18, 0.9999999999999997, 5.072852411040591e-35]"
31,"[1.0648660927752705e-37, 0.9999999999999996, 3.963807784960449e-67]"
32,"[1.2781170746010754e-84, 1.0000000000000002, 5.097455684969492e-88]"
33,"[1.2182626703432955e-24, 0.999999965272659, 3.4727343249661106e-8]"
34,"[2.2746068341421666e-32, 0.9999999999997677, 2.3406914263959575e-13]"
35,"[3.2142706664133775e-40, 0.9999999999999992, 1.1940636332307556e-18]"
36,"[1.4168164587955091e-24, 0.9999999999999984, 8.446940678037301e-21]"
37,"[3.849265202503196e-54, 0.9999999999999994, 1.841663460999674e-31]"
38,"[1.6588620404373343e-70, 1.0, 4.808966197861604e-39]"
39,"[7.678837955795512e-80, 1.0000000000000004, 1.7081364262594762e-53]"
40,"[2.9231949531723846e-19, 0.9999999999999986, 2.24382530507994e-24]"
41,"[2.2373485382188153e-35, 1.0, 8.838508366622758e-49]"
42,"[1.3490303350858138e-51, 1.0000000000000002, 6.859094616786018e-74]"
43,"[8.707823146490602e-9, 0.9999999912921783, 3.185685076383116e-38]"
44,"[1.2697898993537033e-14, 0.9999999999999875, 7.260031060142661e-91]"
45,"[1.573332950178504e-20, 1.0000000000000009, 2.8475781509165746e-185]"
46,"[2.1929578485715273e-26, 1.0000000000000002, 6.00674758015329e-304]"
47,"[9.972110021596995e-23, 1.0000000000000029, 2.492617002421736e-97]"
48,"[1.6888530345402218e-42, 0.9999999999999994, 6.579239312716207e-164]"
49,"[4.840433949008801e-90, 1.0000000000000004, 3.72162421428173e-272]"
50,"[1.494896726084338e-137, 0.9999999999999999, 0.0]"
51,"[4.667736541379871e-53, 1.0000000000000018, 5.252412986579384e-97]"
52,"[7.352518573874688e-120, 0.9999999999999991, 1.095697000733039e-190]"
53,"[5.80093641898118e-211, 0.9999999999999997, 1.1973338216823654e-284]"
54,"[1.6640251548975705e-118, 0.9999999999999996, 5.837531866892172e-135]"
55,"[3.095167521818521e-212, 0.9999999999999981, 3.0077818539216555e-231]"
