Timestep,Probs
1,"[0.3076923076923078, 0.3496503496503497, 0.3426573426573427]"
2,"[0.34186632549347984, 0.3418835274228106, 0.3162501470837097]"
3,"[0.3157913252265488, 0.3552564221795858, 0.32895225259386557]"
4,"[0.3799927465908736, 0.33999704932756636, 0.2800102040815604]"
5,"[0.4666428099782873, 0.2667009564347738, 0.266656233586939]"
6,"[0.518498157972334, 0.25001087046109854, 0.23149097156656814]"
7,"[0.5000041852651086, 0.25000000527473204, 0.24999580946015904]"
8,"[0.6438156957795053, 0.21918893069938797, 0.13699537352110655]"
9,"[0.7673516431182446, 0.18370889617375002, 0.04893946070800539]"
10,"[0.7794068906125013, 0.17647357061595906, 0.04411953877153842]"
11,"[0.8853092255782313, 0.10194165385699404, 0.012749120564774391]"
12,"[0.8734815030337004, 0.12651849696629713, 2.9006621562442273e-36]"
13,"[0.8938373270301601, 0.10616267296983933, 6.736624879714787e-70]"
14,"[0.8668982287980171, 0.13310177120198388, 7.343085727686575e-104]"
15,"[0.8750623283872391, 0.12493767161276126, 2.4712150830870214e-165]"
16,"[0.8454611709890005, 0.15453882901100044, 8.202519088371537e-75]"
17,"[0.8512906848179274, 0.1487093151820734, 4.6717565911947044e-164]"
18,"[0.854172872281959, 0.14582712771804016, 1.3600598154928753e-211]"
19,"[0.797998966241269, 0.20200103375873063, 1.1718400452729541e-241]"
20,"[0.7701191609245269, 0.22988083907547388, 7.372804429436528e-68]"
21,"[0.801062553389692, 0.1989374466103085, 5.696116945723182e-105]"
22,"[0.7526619883754176, 0.24733801162458185, 5.887163514912458e-163]"
23,"[0.7758907776228318, 0.22410922237716802, 6.577893935227185e-255]"
24,"[0.9283700303230878, 0.07162996967691225, 1.3643432667021953e-95]"
25,"[0.9818324715752312, 0.01816752842476985, 5.582097906414227e-157]"
26,"[0.9948186018914773, 0.005181398108523208, 2.1229960307157435e-231]"
27,"[0.9847477803988013, 0.015252219601195409, 9.253392271728312e-95]"
28,"[0.9952145535785625, 0.0047854464214402885, 3.0092861930004415e-162]"
29,"[0.9984136278898297, 0.0015863721101719052, 2.0867128261999952e-212]"
30,"[0.9997699942826505, 0.00023000571734955964, 4.462036339995853e-245]"
31,"[1.0000000000000029, 2.947774504025484e-19, 2.739247040400045e-25]"
32,"[0.9999999999999974, 1.2299647399123915e-21, 4.00958090919e-44]"
33,"[0.9999999999999996, 6.68368015676198e-38, 6.035521161775554e-63]"
34,"[1.0000000000000004, 1.7069765711731608e-57, 3.371653197573435e-71]"
35,"[0.9999999999752486, 1.814661056842436e-50, 2.4749052677602183e-11]"
36,"[0.9999999999999989, 1.5020883761455942e-153, 3.237957512809995e-16]"
37,"[0.9999999999999998, 1.1134602435979751e-276, 8.929810674337173e-24]"
38,"[0.9999999999999992, 0.0, 8.315129661548997e-35]"
39,"[1.0000000000000013, 1.2344495138520316e-94, 2.780678642903289e-17]"
40,"[0.999999999999999, 1.6519675122055843e-166, 3.7239375992987224e-42]"
41,"[0.9999999999999998, 1.8424110598203691e-203, 2.831944458518617e-77]"
42,"[1.0000000000000004, 4.5327979970868455e-33, 1.4776537671826469e-55]"
43,"[0.999999999999999, 2.6412617846982595e-49, 6.13503270627894e-130]"
44,"[0.9999999999999993, 1.6101476970724146e-79, 1.1321161560182203e-235]"
45,"[0.999999999999998, 3.896683101543916e-33, 5.0111297796586666e-126]"
46,"[1.0, 2.922297468660741e-70, 3.81618101996173e-242]"
47,"[1.0000000000000004, 1.8820677832058764e-107, 1.22877975e-316]"
48,"[1.0000000000000013, 1.3540220694026064e-144, 0.0]"
49,"[0.9999999999999973, 7.05372603763717e-61, 3.5265726394767117e-98]"
50,"[0.9999999999999987, 2.3593681065335074e-94, 2.8195072100248207e-193]"
51,"[0.9999999999999997, 4.0309566709978165e-114, 4.3467166287744e-285]"
52,"[1.000000000000002, 3.2249842153832515e-25, 9.762193948760269e-101]"
53,"[0.9999999999999987, 2.213704397239132e-47, 3.661008626103428e-233]"
54,"[0.9999999999999996, 4.086669635100431e-80, 0.0]"
55,"[0.9999999999999976, 3.5852163596823974e-38, 3.5352334946788486e-183]"
