Timestep,Probs
1,"[0.32653061224489827, 0.34013605442176903, 0.33333333333333365]"
2,"[0.34861385911256465, 0.3486200136703636, 0.3027661272170708]"
3,"[0.3506534208292629, 0.3246820012963213, 0.3246645778744157]"
4,"[0.41175618739362424, 0.2745216748338764, 0.3137221377724989]"
5,"[0.3846180273320663, 0.30768238668931014, 0.3076995859786237]"
6,"[0.3565317832817391, 0.33912127837194966, 0.30434693834631127]"
7,"[0.36986408656032876, 0.3698502971312206, 0.26028561630845015]"
8,"[0.5232060648058101, 0.3256031848252918, 0.15119075036889812]"
9,"[0.5935859651969217, 0.36521758053938924, 0.04119645426368947]"
10,"[0.6011362783049522, 0.36467263615778467, 0.03419108553726301]"
11,"[0.6082400234865155, 0.38488520824694716, 0.006874768266537366]"
12,"[0.573778593078307, 0.42622138661232073, 2.030937128301962e-8]"
13,"[0.5229117488849065, 0.47708825111507813, 1.4712570159653525e-14]"
14,"[0.5045213502960615, 0.49547864970393884, 3.5421574889378314e-48]"
15,"[0.49475338161291305, 0.5052466183870873, 9.081834341415119e-62]"
16,"[0.4516081930721982, 0.5483918069278023, 1.925891578200084e-148]"
17,"[0.35997944468288734, 0.6400205553171119, 2.8711877632428168e-220]"
18,"[0.13550330752894565, 0.864496692471056, 1.0345150130236909e-67]"
19,"[0.0483299363370875, 0.9516700636629113, 3.000308115824977e-115]"
20,"[0.02025753191969168, 0.9797424680803083, 2.3218796107760054e-218]"
21,"[0.020406695231735394, 0.9795933047682667, 3.9249248710756586e-92]"
22,"[0.02940944261843453, 0.9705905573815661, 1.3473997879363304e-153]"
23,"[0.04080570651679614, 0.9591942934832041, 3.7387361730938946e-190]"
24,"[9.578218971138466e-5, 0.9999042178102878, 1.3079127716325888e-226]"
25,"[8.877728936481491e-50, 1.0000000000000002, 1.6500783936529997e-18]"
26,"[2.1834992189721023e-138, 1.0000000000000007, 3.713886685366407e-34]"
27,"[1.0221121111349034e-216, 1.0000000000000002, 2.0147619017617214e-53]"
28,"[4.32244027480443e-274, 1.0, 3.7276589395333455e-62]"
29,"[2.5903304234599154e-60, 1.0000000000000013, 2.5903304234599154e-60]"
30,"[7.805674811633159e-97, 0.9999999999999982, 7.805674811633159e-97]"
31,"[1.8589611188505125e-112, 1.0000000000000007, 1.8589611188505125e-112]"
32,"[8.87754538419133e-11, 0.9999999999016368, 9.589569641861286e-12]"
33,"[1.1776260494752887e-18, 1.0000000000000024, 1.988018908477423e-27]"
34,"[4.845098553104243e-29, 1.0, 5.452785487937288e-36]"
35,"[0.00010965489302752226, 0.9998903082199581, 3.688701641277969e-8]"
36,"[6.979247081813434e-10, 0.9999999993020751, 2.4551572842187444e-26]"
37,"[3.7023503461940674e-14, 0.9999999999999621, 3.343309919563645e-39]"
38,"[5.7687850150018335e-8, 0.9999999423120416, 1.0721394908238912e-13]"
39,"[2.3796857545306566e-16, 1.0000000000000036, 4.1098265385169525e-28]"
40,"[1.059122439949631e-24, 1.0, 6.416813665966208e-53]"
41,"[8.285790228010455e-47, 1.0000000000000009, 2.073344721633033e-74]"
42,"[9.291627216321514e-9, 0.9999999907083725, 1.8058594591844065e-27]"
43,"[1.269811483289746e-14, 0.9999999999999891, 4.526849790265809e-63]"
44,"[1.7072025946037767e-20, 0.9999999999999992, 9.485433431215203e-116]"
45,"[2.1930659418144592e-26, 0.9999999999999997, 8.06788810167256e-186]"
46,"[1.0997440515425231e-22, 1.0000000000000022, 6.470523061054736e-80]"
47,"[2.2700357589770545e-42, 0.9999999999999994, 1.643687379924883e-132]"
48,"[4.4044887975484e-62, 0.9999999999999991, 3.924829420027082e-185]"
49,"[1.7002374026923794e-50, 1.0000000000000018, 1.247481664420619e-79]"
50,"[5.397020553341041e-98, 1.0000000000000022, 3.848051294406741e-146]"
51,"[1.93505865087423e-159, 0.9999999999999994, 1.577946844123841e-209]"
52,"[1.173379801193336e-96, 1.0000000000000009, 4.561758516523599e-41]"
53,"[1.551527492775027e-228, 0.9999999999999988, 9.962482389428601e-135]"
54,"[0.0, 0.9999999999999997, 1.1613936397867662e-266]"
55,"[4.499153922110263e-186, 1.0000000000000009, 1.968397588853298e-137]"
