Timestep,Probs
1,"[0.30069930069930084, 0.3496503496503497, 0.3496503496503497]"
2,"[0.3018862551067707, 0.36791625914308246, 0.33019748575014685]"
3,"[0.28987050458089086, 0.34782418023406675, 0.3623053151850421]"
4,"[0.2962983735763704, 0.33333332985882197, 0.3703682965648079]"
5,"[0.2857348231955748, 0.371421721956533, 0.3428434548478926]"
6,"[0.2807014446656567, 0.3684261630166716, 0.3508723923176727]"
7,"[0.27632200367520515, 0.3552736726742687, 0.36840432365052583]"
8,"[0.46149344563450234, 0.41028905402649324, 0.12821750033900448]"
9,"[0.5308259958536706, 0.43936464595016406, 0.02980935819616535]"
10,"[0.5343732733986245, 0.4375007146567261, 0.028126011944648796]"
11,"[0.49922967409224667, 0.49306488787440983, 0.007705438033343613]"
12,"[0.4835632250197993, 0.5164367749802001, 2.378038421223677e-16]"
13,"[0.5302676151279342, 0.4697323848720663, 2.3540091243800964e-30]"
14,"[0.6137741937734311, 0.38622580622656877, 9.371866843060427e-86]"
15,"[0.6034526136613036, 0.3965473863386956, 2.0603871663408098e-64]"
16,"[0.565798239191837, 0.4342017608081631, 1.5267170901182765e-167]"
17,"[0.6398316139812171, 0.36016838601878315, 2.0929417861930595e-239]"
18,"[0.5833604712630251, 0.41663952873697485, 1.4541034004267393e-276]"
19,"[0.5567131872580856, 0.44328681274191484, 4.579537891925345e-33]"
20,"[0.5166761703298932, 0.48332382967010784, 6.680772243084557e-105]"
21,"[0.40498059067235775, 0.5950194093276422, 1.704169151430061e-197]"
22,"[0.26174369731923325, 0.7382563026807673, 1.7307674823494045e-95]"
23,"[0.4325968287979067, 0.5674031712020937, 7.768143668075967e-187]"
24,"[0.7230184731309035, 0.2769815268690963, 8.004046505704954e-282]"
25,"[0.9201178145384405, 0.07988218546155967, 6.3881487511740724e-77]"
26,"[0.9753191716725333, 0.024680828327467277, 1.2891634459624595e-144]"
27,"[1.0000000000000013, 2.3925626949197934e-16, 9.578199466889784e-119]"
28,"[0.9999999999999986, 4.590952602977229e-25, 1.5184969659682905e-210]"
29,"[1.0, 6.7311403277920645e-31, 5.9886828403220605e-285]"
30,"[0.9999999999999996, 1.1258384352943691e-36, 0.0]"
31,"[0.9999999999999991, 9.888570319013254e-23, 1.0340909530426683e-35]"
32,"[1.0, 2.884386933743283e-70, 5.209768096165557e-58]"
33,"[0.9999999999999991, 1.2919599240936495e-139, 6.961346372400363e-77]"
34,"[1.0000000000000007, 4.0047928138323345e-226, 1.196482034499238e-81]"
35,"[0.999999999955625, 1.192917652132741e-89, 4.4377883155906464e-11]"
36,"[0.9999999999999998, 2.2518867229088488e-207, 4.8578670557120235e-23]"
37,"[0.9999999999999996, 0.0, 1.9628177545130083e-37]"
38,"[1.0000000000000024, 2.925693856234244e-92, 2.0544114914927642e-24]"
39,"[0.9999999999999973, 2.012963755141857e-181, 8.819922671843577e-39]"
40,"[0.9999999999999997, 5.6603024492384265e-229, 3.537176680513666e-60]"
41,"[1.0000000000000002, 1.6318394656460559e-248, 6.178791847684175e-71]"
42,"[0.9999999999999356, 1.3305835839008498e-36, 6.366116750257098e-14]"
43,"[1.000000000000001, 3.852867017989474e-84, 2.6290857472136e-35]"
44,"[1.0000000000000009, 1.8591208026144953e-173, 3.784492260827347e-74]"
45,"[0.9999999999999999, 1.3087017688063097e-276, 4.955264283273145e-99]"
46,"[0.9999999999999968, 7.486064989711337e-134, 3.277622941969727e-38]"
47,"[0.999999999999999, 5.7390227551281524e-223, 5.918968724262481e-63]"
48,"[1.0000000000000009, 5.59633331695652e-281, 2.180557435856565e-84]"
49,"[1.0000000000000016, 6.896349800537283e-67, 3.551897644533633e-38]"
50,"[1.0000000000000002, 6.507343068198375e-103, 7.328505490180804e-63]"
51,"[0.9999999999999983, 8.599095852731518e-22, 1.011966910183166e-41]"
52,"[1.0000000000000007, 1.5468183325725868e-40, 5.042496792802194e-63]"
53,"[1.0000000000000002, 9.618911915450747e-63, 1.1000226940583975e-101]"
54,"[1.0000000000000024, 3.0464492662190725e-25, 5.109428670773893e-66]"
55,"[1.0000000000000004, 2.0559884896740525e-60, 1.5319515340511944e-131]"
