Timestep,Probs
1,"[0.3165467625899283, 0.34532374100719454, 0.338129496402878]"
2,"[0.30173009588552446, 0.32759333649899575, 0.3706765676154804]"
3,"[0.3194443170540561, 0.31943965989140355, 0.3611160230545402]"
4,"[0.28889817081471797, 0.35554346184078345, 0.3555583673444983]"
5,"[0.2999843476047158, 0.36666740719805657, 0.3333482451972278]"
6,"[0.27027925444113554, 0.38739019153768717, 0.34233055402117757]"
7,"[0.22952064211391054, 0.4589917817907692, 0.31148757609532]"
8,"[0.2570984968128836, 0.6285779523573305, 0.11432355082978579]"
9,"[0.3197161810225501, 0.6586659349812868, 0.021617883996162986]"
10,"[0.30178243037917085, 0.6745494033169541, 0.02366816630387587]"
11,"[0.21016000153009834, 0.7845841687789306, 0.005255829690970776]"
12,"[0.15517366022709772, 0.8448263397729012, 2.0288813155260966e-22]"
13,"[0.14093491179845763, 0.8590650882015419, 2.3540493531138933e-56]"
14,"[0.17751653263902537, 0.8224834673609746, 2.3901073568275928e-114]"
15,"[0.1430620904700983, 0.8569379095299015, 1.784539681426311e-151]"
16,"[0.14875574855146517, 0.8512442514485352, 7.456663963173212e-75]"
17,"[0.12008707564667977, 0.8799129243533218, 4.6084815619005555e-164]"
18,"[0.10526874374775932, 0.8947312562522415, 2.3263301399637355e-253]"
19,"[0.12120873101225771, 0.8787912689877426, 9.6039367e-315]"
20,"[0.09483753269335533, 0.905162467306643, 6.141457411088295e-98]"
21,"[0.08695652287347827, 0.9130434771265201, 1.0963643198485394e-189]"
22,"[0.08695493356112982, 0.9130450664388696, 5.858463752909937e-285]"
23,"[0.09091740953625846, 0.9090825904637422, 0.0]"
24,"[0.18973792813162665, 0.8102620718683744, 2.0793946254710483e-97]"
25,"[0.5636814544068727, 0.43631854559312716, 5.064530144147256e-161]"
26,"[0.8532629797655246, 0.14673702023447596, 3.3322475798682344e-77]"
27,"[0.9483305364690819, 0.051669463530918974, 6.453799523321254e-169]"
28,"[0.9765187885079775, 0.023481211492023424, 4.170762191988394e-70]"
29,"[0.9952816246211901, 0.004718375378811153, 3.502109941348938e-120]"
30,"[0.9985487443248369, 0.0014512556751644426, 6.63700206888733e-153]"
31,"[0.9999689949506887, 3.10050493089308e-5, 5.873077709805897e-25]"
32,"[0.9999999999999878, 1.0660027614709987e-14, 7.821370988543316e-44]"
33,"[0.9999999999999991, 1.5430082648311787e-20, 3.9715701210341716e-66]"
34,"[1.0000000000000002, 1.2505782569071214e-29, 8.916566525338088e-78]"
35,"[0.9999999999480035, 4.486987338361501e-33, 5.1995843073539884e-11]"
36,"[0.9999999999999987, 6.465529259795036e-105, 8.068714400741757e-30]"
37,"[1.0000000000000018, 1.1225885842831321e-210, 2.8042069563307766e-51]"
38,"[1.0, 1.5064497189348243e-302, 2.5268380325830417e-62]"
39,"[0.9999999999999132, 3.0853263576810135e-77, 8.804421422917092e-14]"
40,"[1.0000000000000007, 1.3882760232292853e-151, 4.26640438759108e-35]"
41,"[1.0000000000000004, 5.12677338251823e-199, 1.9961108423565993e-49]"
42,"[0.9999999999999977, 1.0232612891142279e-22, 7.851852649040385e-28]"
43,"[1.0000000000000009, 1.8464545684192056e-42, 4.618814215390973e-70]"
44,"[0.9999999999999984, 3.1955640631631924e-62, 1.2458185071969586e-136]"
45,"[0.999999999999999, 5.811662593067195e-82, 1.3330775360461882e-213]"
46,"[1.0000000000000024, 1.023240396456587e-22, 2.5576797731361344e-97]"
47,"[1.0000000000000007, 1.7984816765457818e-42, 2.3503578351456535e-167]"
48,"[1.000000000000001, 2.257699410257348e-48, 1.082402281657385e-202]"
49,"[1.0000000000000007, 8.487702129947441e-51, 2.1275128294465769e-255]"
50,"[0.9999702176274459, 2.978237255498583e-5, 4.1246427236741945e-45]"
51,"[0.9999999999584842, 4.1514785044948255e-11, 2.373628438650943e-87]"
52,"[0.9999999999997844, 2.1584135917680403e-13, 1.7091164497240018e-129]"
53,"[0.9999999999966807, 3.3159877261267955e-12, 7.365345373819535e-80]"
54,"[1.0000000000000007, 4.6160635934973606e-42, 4.298675143680656e-188]"
55,"[1.000000000000001, 2.9103963400649635e-64, 8.579461886034022e-299]"
