Timestep,Probs
1,"[0.32867132867132876, 0.32867132867132876, 0.3426573426573427]"
2,"[0.3389788590671497, 0.2881520712532735, 0.3728690696795767]"
3,"[0.353645965148894, 0.2926794404813644, 0.3536745943697412]"
4,"[0.30000536734843036, 0.34000159827711063, 0.35999303437445873]"
5,"[0.3030250674336164, 0.3636382074790424, 0.333336725087341]"
6,"[0.292040074277401, 0.38052393311043076, 0.32743599261216916]"
7,"[0.29630442767758, 0.3827139491951706, 0.3209816231272494]"
8,"[0.18520175803415173, 0.7036746683368916, 0.11112357362895667]"
9,"[0.1271087552069768, 0.8507453207344151, 0.022145924058608542]"
10,"[0.11875327503553555, 0.8624954423414305, 0.01875128262303474]"
11,"[0.09075209973072954, 0.9001746383412108, 0.00907326192806055]"
12,"[0.10833014810343981, 0.8916698441533615, 7.743200113678144e-9]"
13,"[0.13698541738414013, 0.8630145826158485, 1.182821162509514e-14]"
14,"[0.1428698535342499, 0.8571301464657507, 2.6262986618321128e-48]"
15,"[0.18749672137921095, 0.8125032786207885, 4.732554664701229e-68]"
16,"[0.12761544545345363, 0.8723845545465477, 1.7515165606991552e-50]"
17,"[0.11638529322797038, 0.8836147067720286, 2.3134429631454072e-122]"
18,"[0.10415792705934979, 0.89584207294065, 1.7737761503943548e-159]"
19,"[0.10424510180848995, 0.8957548981915098, 1.1684056941584681e-189]"
20,"[0.08653359579010061, 0.9134664042098981, 8.675643841519993e-75]"
21,"[0.10170444447214262, 0.898295555527857, 3.655399059165963e-136]"
22,"[0.08108132510928387, 0.9189186748907169, 4.153068456978133e-194]"
23,"[0.06999986431774863, 0.9300001356822513, 9.555484822580172e-64]"
24,"[0.11540446332515235, 0.884595536674848, 2.3796985812730854e-166]"
25,"[0.3476636278073052, 0.6523363721926957, 6.972576249031348e-252]"
26,"[0.7305148448657602, 0.26948515513424043, 4.5645064925451726e-77]"
27,"[0.9184972823419674, 0.08150271765803183, 7.864379795345682e-169]"
28,"[0.9855050773889903, 0.01449492261101228, 2.1458900178505253e-70]"
29,"[0.9971648849114187, 0.0028351150885800175, 8.387446890063735e-145]"
30,"[0.9992194304829202, 0.0007805695170809361, 7.252948949685592e-195]"
31,"[0.9999969967528985, 3.0032470992933353e-6, 2.9103945801049694e-25]"
32,"[1.0000000000000013, 2.3438380747775523e-37, 2.7601039337435813e-47]"
33,"[0.9999999999999992, 6.785770325111156e-72, 1.69869143495084e-52]"
34,"[0.9999999999999997, 4.4210369779790365e-141, 3.3015571316704446e-71]"
35,"[0.9999999342158258, 1.183146411070489e-89, 6.578417519085757e-8]"
36,"[1.0000000000000004, 1.251644407577004e-193, 3.0385869639946065e-16]"
37,"[1.0000000000000004, 2.985966298623342e-286, 1.2482230034734886e-29]"
38,"[0.999999943165949, 1.3366839424850267e-74, 5.68340543004532e-8]"
39,"[0.9999999999999988, 9.396062307658371e-140, 2.5650632510776853e-16]"
40,"[1.0000000000000009, 6.064610889819702e-170, 1.214907077246848e-38]"
41,"[0.9999999999999997, 1.4009795584459615e-189, 1.077426538243316e-53]"
42,"[0.999999999999999, 1.3187897377931654e-36, 2.3819927282046957e-24]"
43,"[0.9999999999999987, 1.0068460794049959e-73, 4.1597708480020293e-63]"
44,"[1.0000000000000004, 1.2192057727009868e-138, 3.434635391236513e-126]"
45,"[1.0, 1.6335881474804868e-210, 3.5312771180130774e-203]"
46,"[0.9999999999999971, 4.503738909473592e-40, 2.6498480654515617e-97]"
47,"[0.9999999999999987, 3.288714103269803e-77, 2.3812919450052835e-167]"
48,"[1.0, 2.7164229325096878e-114, 5.6977309910125385e-220]"
49,"[0.9999999999999992, 3.29749462166637e-172, 0.0]"
50,"[1.0000000000000013, 3.4056578330803005e-19, 1.3091783003630809e-108]"
51,"[0.9999999999999991, 1.8366616160177403e-35, 7.313271138893425e-204]"
52,"[1.000000000000001, 3.2166143768026955e-55, 1.0739749714944562e-301]"
53,"[1.0, 6.601019368244796e-88, 0.0]"
54,"[1.0000000000000013, 1.0891086261532439e-52, 8.480029294951887e-184]"
55,"[0.9999999999999999, 3.019073813066629e-88, 0.0]"
