Timestep,Probs
1,"[0.35000000000000053, 0.328571428571429, 0.32142857142857184]"
2,"[0.33929020671200655, 0.33035639411942774, 0.3303533991685664]"
3,"[0.3043571323549063, 0.333354397898394, 0.3622884697467004]"
4,"[0.2558092510515366, 0.3255980893010088, 0.41859265964745446]"
5,"[0.24000657405304632, 0.3699798082656436, 0.3900136176813106]"
6,"[0.2903143769003795, 0.3225961744287414, 0.3870894486708795]"
7,"[0.2894734513634812, 0.2894822817438514, 0.4210442668926675]"
8,"[0.187505243800079, 0.5936634878462564, 0.21883126835366495]"
9,"[0.1587090234921194, 0.7496937970039608, 0.0915971795039193]"
10,"[0.1428373229445592, 0.8302785401616066, 0.026884136893834114]"
11,"[0.10647290498208775, 0.8888916239736723, 0.004635471044238274]"
12,"[0.06738621197549903, 0.9310824700069048, 0.0015313180175951621]"
13,"[0.06292489194017958, 0.934828113540253, 0.0022469945195693775]"
14,"[0.07345573623289117, 0.9256260670848623, 0.0009181966822452499]"
15,"[0.07840825248480042, 0.9212854909633406, 0.0003062565518589369]"
16,"[0.03449685697038563, 0.9653684800308809, 0.00013466299873369256]"
17,"[0.04269763969216195, 0.9572787051101891, 2.3655197649156512e-5]"
18,"[0.05262691874268035, 0.9473730812234518, 3.3867074307186625e-11]"
19,"[0.04255577143344517, 0.9574442285665543, 6.4446434680474476e-31]"
20,"[1.2502509113952304e-8, 0.999999987497491, 2.1173740131895058e-78]"
21,"[5.616879461828248e-40, 1.0000000000000013, 2.1204475687399606e-50]"
22,"[5.936873760574176e-98, 1.000000000000001, 5.936873760574007e-98]"
23,"[4.579721971265269e-190, 0.9999999999999998, 5.307483494101851e-131]"
24,"[1.1781642635520806e-122, 1.0000000000000002, 5.390745257824167e-50]"
25,"[1.811534409830119e-211, 1.0000000000000007, 8.139325967190454e-97]"
26,"[4.377448786544189e-94, 1.0000000000000007, 7.7803393263934295e-50]"
27,"[1.4136250253216667e-209, 1.000000000000001, 9.340715417355779e-97]"
28,"[2.2106581153700906e-283, 1.000000000000001, 1.3968258586461699e-157]"
29,"[6.362497048739516e-55, 0.9999999999999976, 6.547347905982603e-36]"
30,"[5.4997331306754e-107, 1.0000000000000016, 5.82394501022192e-69]"
31,"[9.734064384648013e-142, 0.9999999999999996, 4.506386243940321e-102]"
32,"[1.5392783859611188e-162, 0.9999999999999994, 2.4599899831684956e-107]"
33,"[1.0403669490036506e-23, 0.999999967965102, 3.20349009570968e-8]"
34,"[1.3860798937270667e-30, 0.9999999999997934, 2.0616066370694273e-13]"
35,"[1.7323922150525095e-37, 1.0000000000000002, 1.1409711089238307e-18]"
36,"[2.6462254754704376e-44, 0.9999999999999999, 7.632810167633628e-24]"
37,"[8.416791923365079e-11, 0.9999999999158318, 6.354904388380964e-21]"
38,"[2.650237587010589e-19, 0.9999999999999986, 2.983449999364412e-26]"
39,"[1.3922981713966613e-27, 0.9999999999999982, 1.5668253561172389e-34]"
40,"[2.3188638788990283e-11, 0.9999999999768109, 5.873295209638393e-25]"
41,"[1.274089899150479e-19, 0.9999999999999992, 6.108160704390455e-44]"
42,"[5.837787918896822e-42, 1.0000000000000009, 2.791005288133743e-66]"
43,"[3.931468055887471e-39, 0.9999999999999988, 1.1719541101997337e-35]"
44,"[3.7962435954724487e-103, 1.0000000000000009, 8.935798116986105e-86]"
45,"[1.1009565321336286e-163, 1.0000000000000016, 2.916337203933663e-153]"
46,"[1.1522274766851312e-227, 1.0000000000000002, 2.3402807736966152e-269]"
47,"[5.280579607194631e-53, 1.0000000000000018, 1.0725346495159934e-94]"
48,"[3.9612848211586584e-103, 0.9999999999999992, 3.8465804547031824e-169]"
49,"[3.106580261906351e-153, 1.0000000000000007, 7.759391158998291e-275]"
50,"[2.576438528599805e-203, 1.0000000000000004, 0.0]"
51,"[1.282156069561952e-42, 1.000000000000001, 3.0530997452081113e-97]"
52,"[1.0196177950005082e-80, 1.000000000000001, 5.5707842038687496e-191]"
53,"[4.327688915703102e-143, 0.9999999999999999, 8.0e-323]"
54,"[3.554937247812529e-100, 0.9999999999999997, 4.3731354984299734e-180]"
55,"[2.501888637859825e-210, 0.9999999999999992, 0.0]"
