Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3390784653661474, 0.33333333333333387, 0.3275882013005202]"
3,"[0.33908045910105944, 0.33333333333333354, 0.32758620756560763]"
4,"[0.33908045976989026, 0.3333333333333331, 0.327586206896776]"
5,"[0.3390804597701147, 0.33333333333333315, 0.32758620689655166]"
6,"[0.33908045977011464, 0.33333333333333304, 0.32758620689655144]"
7,"[0.33908045977011464, 0.33333333333333304, 0.32758620689655144]"
8,"[0.41095891103612675, 0.5890410889638629, 9.888457604676832e-15]"
9,"[0.41428571106175505, 0.5857142889382438, 7.187908112423866e-43]"
10,"[0.4142857142857111, 0.5857142857142886, 2.5215697325027803e-59]"
11,"[0.35937500675870404, 0.6406249932412952, 9.675165912127394e-76]"
12,"[0.35937500000000006, 0.6406250000000001, 3.1540221995754586e-98]"
13,"[0.34920634920634946, 0.6507936507936514, 3.943146608484832e-131]"
14,"[0.34920634920634924, 0.6507936507936514, 2.0615904936728623e-181]"
15,"[0.34920634920634924, 0.6507936507936514, 4.579126118657912e-249]"
16,"[0.3492063492063495, 0.6507936507936516, 0.0]"
17,"[0.3492063492063491, 0.6507936507936501, 0.0]"
18,"[0.28070176290663384, 0.7192982370933675, 0.0]"
19,"[0.2678615286624211, 0.7321384713375786, 0.0]"
20,"[0.2678571443284258, 0.7321428556715756, 0.0]"
21,"[0.21153846836439222, 0.7884615316356078, 0.0]"
22,"[0.21153846153846187, 0.788461538461539, 0.0]"
23,"[0.21153846153846162, 0.788461538461539, 0.0]"
24,"[0.18000000000000044, 0.8200000000000004, 0.0]"
25,"[0.14583333333333365, 0.8541666666666649, 0.0]"
26,"[0.14583333333333337, 0.8541666666666671, 0.0]"
