Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.32961019492025573, 0.3351949025398725, 0.3351949025398725]"
3,"[0.3296089389689526, 0.3351955305155231, 0.3351955305155231]"
4,"[0.32584269705557267, 0.33707865147221433, 0.33707865147221433]"
5,"[0.32584269662921406, 0.33707865168539375, 0.33707865168539375]"
6,"[0.322033898305085, 0.3389830508474578, 0.3389830508474578]"
7,"[0.3220338983050849, 0.3389830508474578, 0.3389830508474578]"
8,"[0.43421053052416475, 0.5657894694758254, 9.998025018973831e-15]"
9,"[0.43055555914065974, 0.56944444085934, 1.5728431370710694e-48]"
10,"[0.430555555555559, 0.5694444444444411, 1.8509681936962031e-68]"
11,"[0.3970588255250616, 0.6029411744749384, 1.9045163862934786e-87]"
12,"[0.36923402459094945, 0.6307659754090508, 6.495077684571512e-110]"
13,"[0.3593750011264509, 0.6406249988735496, 8.118180953640735e-143]"
14,"[0.359375000000378, 0.6406249999996223, 4.2444185750910913e-193]"
15,"[0.3492063503688441, 0.650793649631155, 9.577184023403844e-261]"
16,"[0.3492063492063495, 0.6507936507936516, 0.0]"
17,"[0.3492063492063491, 0.6507936507936501, 0.0]"
18,"[0.30508475106457017, 0.6949152489354302, 0.0]"
19,"[0.29310344827586204, 0.7068965517241378, 0.0]"
20,"[0.26785714579970815, 0.7321428542002923, 0.0]"
21,"[0.21153846836381957, 0.78846153163618, 0.0]"
22,"[0.21153846153846162, 0.788461538461539, 0.0]"
23,"[0.19607843137254916, 0.8039215686274513, 0.0]"
24,"[0.1800000000000002, 0.8200000000000004, 0.0]"
25,"[0.17999999999999994, 0.8200000000000004, 0.0]"
26,"[0.17999999999999994, 0.8200000000000004, 0.0]"
