Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3295467541066776, 0.3352266229466616, 0.3352266229466616]"
3,"[0.32954545498141197, 0.3352272725092938, 0.3352272725092938]"
4,"[0.32954545454560086, 0.33522727272719965, 0.33522727272719965]"
5,"[0.3257142857142858, 0.3371428571428571, 0.3371428571428571]"
6,"[0.3257142857142855, 0.33714285714285697, 0.33714285714285697]"
7,"[0.32758620689655144, 0.3333333333333331, 0.33908045977011464]"
8,"[0.40845071268613586, 0.5915492873138533, 1.0523742685690027e-14]"
9,"[0.4000000079650817, 0.5999999920349184, 6.346699126705043e-33]"
10,"[0.40000000000000735, 0.5999999999999928, 2.2264722852598866e-49]"
11,"[0.3731343304640133, 0.6268656695359872, 8.160371051142433e-66]"
12,"[0.373134328358209, 0.6268656716417913, 2.6602118765462887e-88]"
13,"[0.36363636363636354, 0.6363636363636359, 3.3234247483744803e-121]"
14,"[0.3636363636363637, 0.6363636363636362, 1.7375820754274923e-171]"
15,"[0.34920449208600307, 0.6507955079139979, 4.043212823221736e-239]"
16,"[0.34920634858257205, 0.65079365141743, 0.0]"
17,"[0.34920634920462124, 0.6507936507953785, 0.0]"
18,"[0.33870967861965184, 0.661290321380349, 0.0]"
19,"[0.3278688524590169, 0.6721311475409842, 0.0]"
20,"[0.32786885245901604, 0.672131147540983, 0.0]"
21,"[0.2678571502135556, 0.7321428497864435, 0.0]"
22,"[0.2407407407407412, 0.7592592592592585, 0.0]"
23,"[0.2264150943396228, 0.7735849056603771, 0.0]"
24,"[0.21153846153846187, 0.788461538461539, 0.0]"
25,"[0.19607843137254916, 0.8039215686274513, 0.0]"
26,"[0.1960784313725489, 0.8039215686274513, 0.0]"
