Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3275882013005202, 0.3390784653661474, 0.3333333333333338]"
3,"[0.32758620756560763, 0.33908045910105944, 0.33333333333333354]"
4,"[0.327586206896776, 0.33908045976989026, 0.3333333333333331]"
5,"[0.32758620689655166, 0.3390804597701147, 0.33333333333333315]"
6,"[0.32369942196531787, 0.34104046242774555, 0.3352601156069363]"
7,"[0.3236994219653178, 0.34104046242774555, 0.3352601156069363]"
8,"[0.3970588269852901, 0.6029411730146994, 1.0801787726183763e-14]"
9,"[0.39065137166482694, 0.609348628335173, 2.328581056541812e-36]"
10,"[0.3906250730617699, 0.6093749269382298, 2.1639489839637832e-42]"
11,"[0.3389830536072174, 0.6610169463927827, 2.762412639273778e-62]"
12,"[0.32758620689723456, 0.6724137931027656, 3.3069383171982875e-82]"
13,"[0.32758620689655377, 0.6724137931034465, 4.069722982098505e-115]"
14,"[0.33333137157512527, 0.6666686284248752, 2.1650847890652128e-165]"
15,"[0.3090909119180268, 0.6909090880819727, 4.98390587044039e-233]"
16,"[0.26923076923076955, 0.7307692307692294, 0.0]"
17,"[0.25490197436057493, 0.7450980256394253, 0.0]"
18,"[0.22448979948051076, 0.7755102005194905, 0.0]"
19,"[0.2244897959183673, 0.7755102040816332, 0.0]"
20,"[0.20833333518938246, 0.7916666648106189, 0.0]"
21,"[0.2083333333333334, 0.791666666666667, 0.0]"
22,"[0.2083333333333334, 0.791666666666667, 0.0]"
23,"[0.2083333333333334, 0.791666666666667, 0.0]"
24,"[0.17391304347826136, 0.8260869565217387, 0.0]"
25,"[0.17391304347826086, 0.8260869565217387, 0.0]"
26,"[0.17391304347826086, 0.8260869565217387, 0.0]"
