Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33142922865517593, 0.3371415426896486, 0.33142922865517593]"
3,"[0.33142857164904865, 0.33714285670190314, 0.33142857164904865]"
4,"[0.3314285714286453, 0.33714285714270914, 0.33142857142864535]"
5,"[0.3314285714285714, 0.3371428571428571, 0.3314285714285714]"
6,"[0.33142857142857124, 0.33714285714285697, 0.33142857142857124]"
7,"[0.3275862068965515, 0.33908045977011464, 0.33333333333333304]"
8,"[0.44776119458136676, 0.552238805418622, 1.0963008338329304e-14]"
9,"[0.43079349658857496, 0.5692065034114252, 5.160335436939469e-43]"
10,"[0.43076923890713076, 0.5692307610928693, 1.8103577314707315e-59]"
11,"[0.3833333356497607, 0.6166666643502396, 6.880118028706613e-76]"
12,"[0.38333333333333464, 0.6166666666666658, 2.24286023081161e-98]"
13,"[0.3833333333333333, 0.6166666666666669, 2.7602026259422205e-131]"
14,"[0.35087719298245645, 0.649122807017543, 1.519066679550011e-181]"
15,"[0.3392857156134573, 0.6607142843865434, 3.4343445820953823e-249]"
16,"[0.32727272727272766, 0.6727272727272731, 0.0]"
17,"[0.32727272727272694, 0.6727272727272725, 0.0]"
18,"[0.2884615430811408, 0.7115384569188601, 0.0]"
19,"[0.2745098039215687, 0.7254901960784316, 0.0]"
20,"[0.2745098039215685, 0.7254901960784316, 0.0]"
21,"[0.17777779011496728, 0.822222209885033, 0.0]"
22,"[0.13953488372093065, 0.8604651162790683, 0.0]"
23,"[0.14367816091954014, 0.8563218390804622, 2.3186639035615523e-108]"
24,"[0.12499950080165476, 0.8750004991983442, 1.3720266646117683e-231]"
25,"[0.10975587351516611, 0.8902441264848322, 1.5e-323]"
26,"[0.09433635093084389, 0.9056636490691575, 0.0]"
