Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.333333333333333, 0.327685543200539, 0.33898112346612697]"
3,"[0.33333333333333315, 0.32768361646577693, 0.3389830502008893]"
4,"[0.3333333333333336, 0.3276836158194262, 0.338983050847241]"
5,"[0.33333333333333354, 0.3276836158192093, 0.3389830508474577]"
6,"[0.3333333333333335, 0.3276836158192092, 0.3389830508474578]"
7,"[0.3333333333333335, 0.3276836158192092, 0.3389830508474578]"
8,"[0.4626842493198891, 0.53731074380056, 5.006879550319667e-6]"
9,"[0.4615384626381763, 0.538461537361824, 1.8105067692224746e-22]"
10,"[0.46153846153846284, 0.5384615384615378, 6.351401138164948e-39]"
11,"[0.4067796655429262, 0.5932203344570746, 2.454710393196263e-55]"
12,"[0.3965517241379309, 0.6034482758620686, 8.140116169602321e-78]"
13,"[0.36364024499846764, 0.6363597550015325, 1.0564088052125157e-110]"
14,"[0.3518518532025829, 0.6481481467974175, 5.625525120197203e-161]"
15,"[0.33962264291161687, 0.6603773570883834, 1.2730960206235938e-228]"
16,"[0.3269230769230772, 0.6730769230769234, 1.378e-320]"
17,"[0.326923076923077, 0.6730769230769234, 0.0]"
18,"[0.2708333401714081, 0.7291666598285919, 0.0]"
19,"[0.27083333333333337, 0.7291666666666669, 0.0]"
20,"[0.25531915071920847, 0.7446808492807926, 0.0]"
21,"[0.2045454606488601, 0.7954545393511402, 0.0]"
22,"[0.16666633386710555, 0.8333336661328928, 4.240852884872392e-98]"
23,"[0.16666666655502452, 0.8333333334449778, 5.703216636939407e-204]"
24,"[0.16666666666662927, 0.8333333333333695, 0.0]"
25,"[0.16666666666666677, 0.8333333333333316, 0.0]"
26,"[0.16666666666666677, 0.8333333333333315, 0.0]"
