Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.3352266337727553, 0.3295467324544894, 0.3352266337727553]"
5,"[0.3371422106482727, 0.3257155787034552, 0.3371422106482727]"
6,"[0.3371428569259814, 0.32571428614803566, 0.3371428569259814]"
7,"[0.3371428571427838, 0.32571428571443073, 0.3371428571427838]"
8,"[0.45454347797543343, 0.5454565220245566, 9.703668663152461e-15]"
9,"[0.465753413671731, 0.5342465863282684, 2.297515192613467e-43]"
10,"[0.47222002205319047, 0.5277799779468102, 8.171715701396597e-60]"
11,"[0.43283582207377025, 0.5671641779262295, 3.080649859658626e-76]"
12,"[0.43939170606798544, 0.5606082939320152, 1.0194767413359705e-98]"
13,"[0.43076923076923085, 0.5692307692307691, 1.2739396735157668e-131]"
14,"[0.43076923076923085, 0.5692307692307695, 6.660523133432276e-182]"
15,"[0.43076923076923085, 0.5692307692307695, 1.4794099768033128e-249]"
16,"[0.4285691465248869, 0.571430853475113, 0.0]"
17,"[0.41935484112710547, 0.5806451588728946, 0.0]"
18,"[0.3454585457462324, 0.6545414542537656, 0.0]"
19,"[0.34545454679380644, 0.6545454532061934, 0.0]"
20,"[0.3454545454549946, 0.6545454545450046, 0.0]"
21,"[0.32075471986562215, 0.6792452801343778, 0.0]"
22,"[0.2800000000000007, 0.7200000000000003, 0.0]"
23,"[0.2653061224489798, 0.7346938775510209, 0.0]"
24,"[0.26530612244897955, 0.7346938775510209, 0.0]"
25,"[0.25000000000000033, 0.7500000000000002, 0.0]"
26,"[0.21739133596723562, 0.7826086640327633, 0.0]"
