Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.34285385672412116, 0.3257169146207033, 0.3314292286551759]"
3,"[0.34285714197523465, 0.32571428616258913, 0.3314285718621764]"
4,"[0.3390804601972726, 0.3275862066848334, 0.33333333311789304]"
5,"[0.33908045977011464, 0.32758620689655155, 0.3333333333333332]"
6,"[0.33908045977011464, 0.32758620689655144, 0.33333333333333304]"
7,"[0.33908045977011464, 0.32758620689655144, 0.33333333333333304]"
8,"[0.3666646310708157, 0.633329777917043, 5.591012141841696e-6]"
9,"[0.3620689699370255, 0.6379310300629741, 2.0290161998854388e-22]"
10,"[0.3620689655172454, 0.6379310344827543, 7.117949551391701e-39]"
11,"[0.3018867983820599, 0.69811320161794, 2.73260213346204e-55]"
12,"[0.28846153846153877, 0.7115384615384619, 9.079360343017902e-78]"
13,"[0.2600000000000004, 0.7400000000000003, 1.1620567734472589e-110]"
14,"[0.24489795918367366, 0.755102040816327, 6.199558308647576e-161]"
15,"[0.2448979591836734, 0.755102040816327, 1.3770222293126055e-228]"
16,"[0.2448979591836734, 0.755102040816327, 1.4624e-320]"
17,"[0.2448979591836734, 0.755102040816327, 0.0]"
18,"[0.2127659612166605, 0.7872340387833398, 0.0]"
19,"[0.21276595744680832, 0.7872340425531914, 0.0]"
20,"[0.2127659574468088, 0.7872340425531925, 0.0]"
21,"[0.1395348927286131, 0.8604651072713869, 0.0]"
22,"[0.13793103448275862, 0.862068965517244, 6.141937131950158e-98]"
23,"[0.13793103448275854, 0.8620689655172439, 8.259830996962258e-204]"
24,"[0.1228087383911451, 0.8771912616088542, 0.0]"
25,"[0.11764705940762207, 0.8823529405923801, 0.0]"
26,"[0.1176470588251474, 0.8823529411748522, 0.0]"
