Timestep,Probs
1,"[0.20784313725490228, 0.18039215686274532, 0.1960784313725493, 0.23529411764705924, 0.18039215686274532]"
2,"[0.2756538595008322, 0.14084505833560507, 0.15895390388511121, 0.24144865965363402, 0.18309851862481746]"
3,"[0.24558523949084812, 0.15113695536981145, 0.14604073275127127, 0.19641680012710716, 0.2608202722609623]"
4,"[0.25568343313880826, 0.1488731031773381, 0.1272705926424732, 0.20454144022877996, 0.26363143081259965]"
5,"[0.3366573399386274, 0.23507113204573138, 0.2338683563947898, 0.08393664993385594, 0.11046652168699507]"
6,"[0.2075650437165483, 0.5174992088442207, 0.14555460822959745, 0.04582398658081694, 0.08355715262881527]"
7,"[0.07963071796297659, 0.8345199069580855, 0.05434995850642774, 0.016726811809586503, 0.014772604762924283]"
8,"[0.10765352712594922, 0.7655545564978082, 0.07894553359985179, 0.028707827246863736, 0.019138555529523715]"
9,"[0.09991609920182869, 0.7875475483792261, 0.050186776961778826, 0.01252913588584136, 0.04982043957132613]"
10,"[0.1769135383377618, 0.6192617982009461, 0.13844265277315712, 0.01538407884646, 0.0499979318416733]"
11,"[0.2669692962813654, 0.509706574459151, 0.20390251000066645, 0.006365142258071258, 0.01305647700074632]"
12,"[0.1651097756547656, 0.32298079919270156, 0.5071224341432591, 0.0023920010868783404, 0.0023949899223964875]"
13,"[0.06549248427927062, 0.12897548939236217, 0.8011803095502769, 0.0021758547040077324, 0.002175862074082626]"
