Timestep,Probs
1,"[0.1944444444444442, 0.1944444444444442, 0.16666666666666652, 0.2023809523809521, 0.24206349206349165]"
2,"[0.21363665380004676, 0.2045448766544058, 0.12727332394588306, 0.1840910627776166, 0.27045408282204786]"
3,"[0.24154059339067868, 0.14523766174246117, 0.10596028686288507, 0.17290993780408845, 0.3343515201998866]"
4,"[0.26636041553725287, 0.18828872905702912, 0.07921963156944893, 0.18025260483280647, 0.2858786190034624]"
5,"[0.45248072646320425, 0.272407745539998, 0.1054179900746252, 0.08580232237471776, 0.08389121554745513]"
6,"[0.30134767045581434, 0.6053054326191087, 0.032005268068203405, 0.024007070122369363, 0.03733455873450444]"
7,"[0.10976931546939747, 0.8549167925226608, 0.010586076800651104, 0.010572947402568394, 0.014154867804720951]"
8,"[0.2380869030531511, 0.6840679409952832, 0.01730632772728517, 0.051880455754287944, 0.008658372469991935]"
9,"[0.2311829039663468, 0.716464425770275, 0.029729511100128787, 0.020081862014913302, 0.0025412971483344897]"
10,"[0.43838101064798607, 0.4308687515579746, 0.12305014763089077, 0.0038547788435847217, 0.003845311319564772]"
11,"[0.6736382958318553, 0.1336264160032784, 0.1910526948488192, 0.0016464625186111811, 3.6130797435108914e-5]"
12,"[0.4591529896832359, 0.08190867853704314, 0.4570340834780253, 0.0019042482667427864, 3.4952516816198734e-11]"
13,"[0.1841391643362721, 0.0017922770037178653, 0.8140587653833887, 9.793254101867246e-6, 2.251925125528452e-11]"
