Timestep,Probs
1,"[0.19230769230769207, 0.17094017094017078, 0.21794871794871762, 0.20085470085470059, 0.21794871794871762]"
2,"[0.14823529655303574, 0.14353005404985258, 0.23058783744143124, 0.21411763505319084, 0.26352917690248995]"
3,"[0.2188572144630771, 0.1828776406644131, 0.16189021174288812, 0.23123816604592445, 0.20513676708369624]"
4,"[0.30791668292856217, 0.21114273765230834, 0.14956134302982446, 0.11290374206826384, 0.21847549432104066]"
5,"[0.41915176591030767, 0.26167963690111085, 0.2207207533921701, 0.038942925539337904, 0.059504918257073665]"
6,"[0.2227525755952176, 0.6612135336303898, 0.06499043739562438, 0.013921695961721733, 0.03712175741704561]"
7,"[0.06704861770250373, 0.9057792142790237, 0.017549437797533263, 0.004779199094339177, 0.004843531126602916]"
8,"[0.11834838091558884, 0.8224754105411239, 0.04139518819546922, 0.011826904836719757, 0.005954115511097096]"
9,"[0.11392640477881855, 0.821045310028178, 0.050793735480994945, 0.014212303679858176, 2.224603215351719e-5]"
10,"[0.2557886162998523, 0.5581772324916783, 0.18603187578796268, 2.1752709364591535e-6, 1.0014956920782041e-7]"
11,"[0.45896183109432626, 0.23208181457669666, 0.30894450796162887, 1.1846322804331779e-5, 4.454394603585846e-11]"
12,"[0.25960544143935593, 0.1712611768932856, 0.5691333816660579, 1.3003896905632888e-12, 2.7175178083252133e-19]"
13,"[0.09469314145252024, 0.06964199320150377, 0.8356648653284183, 1.7560322053307985e-11, 0.0]"
