Timestep,Probs
1,"[0.15853658536585355, 0.23577235772357702, 0.20325203252032503, 0.21138211382113803, 0.19105691056910554]"
2,"[0.1705603868605413, 0.21261706024278515, 0.16822474347341518, 0.19626183141988535, 0.2523359780033734]"
3,"[0.21845886705123393, 0.24570380690164656, 0.14185905679576447, 0.1481028722976, 0.24587539695375496]"
4,"[0.20654857098834348, 0.18388036828835147, 0.11209112252828979, 0.24181234061660825, 0.25566759757840657]"
5,"[0.3524276521642347, 0.2679944239383924, 0.1086580631325658, 0.14038804505268782, 0.13053181571211983]"
6,"[0.17684805403395662, 0.5060763187021999, 0.14328478932797822, 0.08232627309608806, 0.0914645648397776]"
7,"[0.07189799645053595, 0.8026809735422858, 0.06272690664737854, 0.02950104252140745, 0.03319308083838961]"
8,"[0.14869155414814617, 0.6103055708439953, 0.11675147570888941, 0.05269722208232492, 0.07155417721664385]"
9,"[0.1771312856462323, 0.5366404859195286, 0.15274660091613468, 0.026774207120710755, 0.10670742039739331]"
10,"[0.3469643703277861, 0.2587587655343772, 0.2712654624774276, 0.06939162419973065, 0.05361977746067994]"
11,"[0.4709978577456497, 0.05196391562464322, 0.35357268778658785, 0.10517402037654722, 0.018291518466572107]"
12,"[0.2613934030001899, 0.026802605721210893, 0.6347456608193129, 0.06700768272678324, 0.010050647732502497]"
13,"[0.09057915601211561, 0.0030186943184809384, 0.8747295518387436, 0.03167259525896869, 2.5716875680828997e-9]"
