Timestep,Probs
1,"[0.17518248175182463, 0.23357664233576617, 0.1970802919708027, 0.1970802919708027, 0.1970802919708027]"
2,"[0.14693913696710934, 0.27959081239896977, 0.1734697591249562, 0.1918372666632556, 0.2081630248457094]"
3,"[0.0950778146518203, 0.3303059318749924, 0.17693542533625783, 0.16749289289221206, 0.23018793524471626]"
4,"[0.12919664077925067, 0.38889009650928996, 0.14340897737121416, 0.18087603948204692, 0.1576282458581985]"
5,"[0.1755807986810237, 0.4999156533148486, 0.20243762526445963, 0.07321699926236613, 0.04884892347730156]"
6,"[0.07356392043995437, 0.8250228304438116, 0.0616471278168261, 0.02385658524571207, 0.015909536053695328]"
7,"[0.02088787327402095, 0.9423166188999816, 0.025754826306971002, 0.006144392792833305, 0.004896288726192032]"
8,"[3.612868724036877e-11, 0.9999983813594776, 2.637032881674502e-9, 2.1808070895438705e-8, 1.5941592851090713e-6]"
9,"[3.1749392021342863e-16, 0.9999999999926026, 2.317977106133237e-14, 3.686162966399103e-12, 3.6892418577528295e-12]"
10,"[3.6279472379579827e-7, 0.9999938191593373, 2.9025059893014533e-6, 4.4789398082247385e-9, 2.9110610134625095e-6]"
11,"[4.767772547435398e-11, 0.9999999956666634, 4.28504376711487e-10, 1.4523486540149178e-14, 3.857134525320541e-9]"
12,"[2.9347776685552677e-10, 0.9999980762177216, 1.9228699467176367e-6, 3.256452210907801e-11, 5.86286153569795e-10]"
13,"[3.2075124757554633e-13, 0.9999999999736949, 2.5980851053527398e-11, 7.452370997765567e-21, 4.888755797401982e-16]"
