Timestep,Probs
1,"[0.19455252918287913, 0.19455252918287913, 0.22568093385213972, 0.17898832684824884, 0.20622568093385185]"
2,"[0.26150573231512114, 0.1610885970022439, 0.22803368571325897, 0.16317977684990265, 0.18619220811947346]"
3,"[0.26432305266768424, 0.14635533990774635, 0.18585870032656557, 0.19186756068204622, 0.21159534641595823]"
4,"[0.25284397173024076, 0.11631022645600292, 0.1782559124294968, 0.22376652842938755, 0.22882336095487202]"
5,"[0.38904325978198817, 0.16345286757537028, 0.26227127423985896, 0.07758998198430439, 0.10764261641847798]"
6,"[0.20323434494695766, 0.5133364882527376, 0.1657791071516993, 0.050802568530611505, 0.06684749111799439]"
7,"[0.07887723616427696, 0.8054645196216998, 0.08253085327926252, 0.012873957491445487, 0.02025343344331548]"
8,"[0.18387234056760296, 0.5643294921201695, 0.17872971452451147, 0.02266358726138006, 0.050404865526335316]"
9,"[0.20613888749256135, 0.48897487513594917, 0.18692165634052502, 0.05475695204108972, 0.06320762898987237]"
10,"[0.23823165623665954, 0.2550923666500565, 0.4194249024058727, 0.04362244051550939, 0.043628634191902285]"
11,"[0.3343427469776279, 0.06663379338667477, 0.5712640966870892, 0.016227258989491213, 0.01153210395911541]"
12,"[0.12791382684544905, 0.024043373010877042, 0.8392982272868259, 0.0054647485486844765, 0.003279824308163114]"
13,"[0.034381033819562326, 1.8615401947757732e-15, 0.9656189648598442, 1.0993884082306738e-10, 1.2106508041321985e-9]"
