Timestep,Probs
1,"[0.22440944881889735, 0.2283464566929131, 0.18897637795275568, 0.1811023622047242, 0.17716535433070846]"
2,"[0.2382972866379868, 0.20851080596592825, 0.14893666313140944, 0.22127637470360606, 0.18297886956106904]"
3,"[0.20972603103224186, 0.20026464164246058, 0.16917757623930962, 0.2603262072658976, 0.16050554382009055]"
4,"[0.19763390461336694, 0.12071102733039202, 0.14674533653530106, 0.3171588693236411, 0.2177508621972977]"
5,"[0.41192870187148756, 0.22789693478196862, 0.12342185269661492, 0.13202737921865715, 0.10472513143127267]"
6,"[0.2530135935982754, 0.530091895872563, 0.0662872585401561, 0.08433857808138118, 0.06626867390762384]"
7,"[0.1119970089498442, 0.7995750750381112, 0.025269268067619928, 0.025276758703800795, 0.037881889240625646]"
8,"[0.2662255557542877, 0.6154647995747107, 0.05519724035961334, 0.03154797696613119, 0.03156442734525613]"
9,"[0.23925517838477645, 0.6520661848703411, 0.051548354005698904, 0.021752027813016394, 0.03537825492616701]"
10,"[0.3744424095291555, 0.5149314016832411, 0.055313688295513905, 0.021275189254797884, 0.034037311237289536]"
11,"[0.6764919217611249, 0.2220615740264094, 0.0537857111656322, 0.03515766881709863, 0.012503124229735298]"
12,"[0.4781303450474965, 0.26973602991400897, 0.2198580448848399, 0.02641100154955457, 0.0058645786040999355]"
13,"[0.2843555850744954, 0.19402894592022166, 0.4997740544034282, 0.016384388389704005, 0.005457026212150328]"
