Timestep,Probs
1,"[0.1803278688524591, 0.2540983606557379, 0.18852459016393452, 0.1762295081967214, 0.20081967213114765]"
2,"[0.1850966308634586, 0.2908651922330636, 0.19951929174587288, 0.12980788817908728, 0.19471099697851732]"
3,"[0.19993134419422817, 0.3421602980575229, 0.17136450461056124, 0.10721512234896592, 0.1793287307887207]"
4,"[0.2461189239133356, 0.24501220501236112, 0.1784921135150007, 0.11640808943009932, 0.21396866812920348]"
5,"[0.3559517246722118, 0.27338888156924207, 0.24096030521033088, 0.028927948926337967, 0.10077113962187616]"
6,"[0.1853779518884502, 0.6268012188114532, 0.1097669065703618, 0.012197559503541509, 0.06585636322619351]"
7,"[0.08248083780941823, 0.8634996646182459, 0.030227569521132962, 0.004758851286113072, 0.019033076765092558]"
8,"[0.1704896961677917, 0.6905857660427448, 0.08631034191156778, 0.008418736615459254, 0.04419545926243693]"
9,"[0.13031240165056893, 0.6967572280157526, 0.1253745619115249, 0.0021934707381557885, 0.04536233768399418]"
10,"[0.27446554613142043, 0.46281966972930266, 0.23525494608149347, 0.003920732763643521, 0.023539105294137986]"
11,"[0.4269158269364805, 0.20588750927905727, 0.36534988947200414, 4.818256328003174e-5, 0.0017985917491791586]"
12,"[0.2343353154145758, 0.11375862474584911, 0.6519058419816673, 1.1251997421603435e-11, 2.178466554649836e-7]"
13,"[0.07444173406918304, 0.019992592219105775, 0.9055656736773054, 1.638212730307029e-11, 1.8022362240834824e-11]"
