Timestep,Probs
1,"[0.19008264462809896, 0.1611570247933883, 0.18181818181818163, 0.2438016528925616, 0.22314049586776827]"
2,"[0.23058235402630556, 0.16747585524211958, 0.1383505125897042, 0.20631055752064476, 0.2572807206212255]"
3,"[0.2149051073376827, 0.20847866941542537, 0.10968119261313243, 0.2107933104123421, 0.25614172022141823]"
4,"[0.20970115402759196, 0.19971449465449098, 0.10271076253751672, 0.19971496491196541, 0.28815862386843527]"
5,"[0.32155039019067383, 0.327738923144349, 0.14839381401583915, 0.08049423900170817, 0.12182263364742989]"
6,"[0.16667903238293688, 0.6776068145525623, 0.06141080420448247, 0.041669542380889095, 0.05263380647912911]"
7,"[0.05828277073700936, 0.8995956511273836, 0.016206789092488537, 0.006507099652328316, 0.019407689390791183]"
8,"[0.1298053761714427, 0.8042819911743946, 0.023274624523107308, 0.0019482763078342011, 0.04068973182322083]"
9,"[0.06439465832691782, 0.8667893665236334, 0.020722915433874372, 1.7589403581288682e-7, 0.04809288382153674]"
10,"[0.10425936177287409, 0.7820053540282194, 0.075821839727347, 1.9570941511509036e-10, 0.03791344427584509]"
11,"[0.28492781471115586, 0.5036484473024532, 0.18380912366566157, 2.8177928389064053e-8, 0.027614586142802554]"
12,"[0.21283854868663182, 0.38957398673979377, 0.3855374513960215, 3.121194485907724e-15, 0.01205001317754827]"
13,"[0.10542335323886617, 0.16150088442807456, 0.727325652080662, 0.0, 0.005750110252394999]"
