Timestep,Probs
1,"[0.21705426356589175, 0.1860465116279072, 0.19379844961240333, 0.20155038759689947, 0.20155038759689947]"
2,"[0.20841328132484788, 0.18929263513541184, 0.18355652602760122, 0.21606091137864245, 0.20267664613349695]"
3,"[0.20821824711389592, 0.14146152180068244, 0.11885390683821853, 0.38145058587498987, 0.1500157383722129]"
4,"[0.2312697252166183, 0.16666409221868878, 0.06589807371845624, 0.39405126357858, 0.14211684526765608]"
5,"[0.4237014203040817, 0.2431200646136392, 0.0652621606528821, 0.18910591216908412, 0.07881044226031357]"
6,"[0.24065694041002972, 0.5882064340484642, 0.029416387832695536, 0.10161147251714323, 0.04010876519166782]"
7,"[0.10329232113740822, 0.824763955930556, 0.009036174215408843, 0.044930195697479074, 0.017977353019149087]"
8,"[0.1769001454713233, 0.7051647415367851, 0.009828370076981997, 0.06879560272478634, 0.039311140190120324]"
9,"[0.26957396515166837, 0.6221702572730635, 1.0934433978054716e-5, 0.07219965582029515, 0.03604518732099171]"
10,"[0.5209243761833238, 0.40140974226026604, 3.3404535099451006e-10, 0.05501202847674877, 0.022653852745615592]"
11,"[0.7911704643218003, 0.1470595401838554, 3.3527651976705635e-13, 0.05692837894235326, 0.004841616551657074]"
12,"[0.8332702767925084, 0.132466657447617, 7.805644034970104e-24, 0.02999195422320998, 0.0042711115366654544]"
13,"[0.827351436753913, 0.13960904230748344, 1.154955221055888e-14, 0.025700164844097977, 0.007339356094492043]"
