Timestep,Probs
1,"[0.3216783216783218, 0.3426573426573427, 0.33566433566433573]"
2,"[0.297530238018326, 0.35536686037312964, 0.34710290160854396]"
3,"[0.2405208990634438, 0.367092958440355, 0.3923861424962017]"
4,"[0.1764806588714499, 0.41175967166782945, 0.4117596694607208]"
5,"[0.17143925713517802, 0.40000574889676865, 0.4285549939680532]"
6,"[0.14408311798503692, 0.3898320020677236, 0.4660848799472391]"
7,"[0.10390057600048755, 0.3896129947304415, 0.5064864292690711]"
8,"[0.13978525555771604, 0.602118551608552, 0.2580961928337324]"
9,"[0.1551146905904969, 0.7977233201677679, 0.04716198924173573]"
10,"[0.15094527884108538, 0.7999988019462416, 0.049055919212672834]"
11,"[0.13051442090476073, 0.8598845302696942, 0.00960104882554566]"
12,"[0.15934509740726643, 0.8406549025927327, 4.107938590660126e-33]"
13,"[0.12577045483821966, 0.8742295451617805, 6.16396879309515e-70]"
14,"[0.08921405857694414, 0.9107859414230568, 2.3586366208184733e-131]"
15,"[0.0589304927341967, 0.9410695072658034, 7.463788350312729e-193]"
16,"[0.07272061953178248, 0.9272793804682198, 3.494341686179616e-92]"
17,"[0.06579234361366415, 0.9342076563863341, 9.239954490960218e-206]"
18,"[0.06896311439412445, 0.9310368856058747, 4.64360348358461e-295]"
19,"[0.07692506084744026, 0.9230749391525593, 0.0]"
20,"[0.045871112914532414, 0.9541288870854695, 4.453619128702461e-106]"
21,"[0.011582121039801937, 0.9884178789601984, 1.7920193741459875e-167]"
22,"[0.004059274514613023, 0.995940725485387, 1.790039112040007e-225]"
23,"[0.0016136030748680635, 0.9983863969251319, 6.803212893399629e-287]"
24,"[1.7330408827907723e-123, 0.9999999999999992, 1.5859217953790283e-50]"
25,"[2.6584957301798468e-195, 1.0000000000000024, 5.08861874553991e-98]"
26,"[1.9070842528226164e-245, 1.0000000000000004, 3.650344278559811e-148]"
