Timestep,Probs
1,"[0.3493150684931511, 0.32191780821917837, 0.32876712328767155]"
2,"[0.34745839801419554, 0.3135627910638793, 0.33897881092192556]"
3,"[0.37499708577056323, 0.277785285985053, 0.3472176282443836]"
4,"[0.36170683293422895, 0.23405106864160594, 0.40424209842416514]"
5,"[0.35484743995680046, 0.25807185305222874, 0.38708070699097086]"
6,"[0.3603512672629759, 0.24325206409220304, 0.39639666864482065]"
7,"[0.36842592715805644, 0.21052910609807468, 0.42104496674386893]"
8,"[0.24287744934233418, 0.5142451206019534, 0.2428774300557125]"
9,"[0.20439828255179443, 0.7071902127627689, 0.08841150468543653]"
10,"[0.2086319780404484, 0.7194190356420492, 0.07194898631750178]"
11,"[0.0684308924550294, 0.9056249936222968, 0.025944113922674022]"
12,"[0.02301519700042533, 0.971860020459303, 0.005124782540273622]"
13,"[0.0022289190175638395, 0.9966573676907184, 0.0011137132917184158]"
14,"[0.00038078619074830526, 0.9992384283041325, 0.0003807855051200145]"
15,"[8.39988948951322e-62, 1.0000000000000018, 7.443002344025685e-92]"
16,"[9.481533799674118e-107, 0.9999999999999996, 4.7399862831278723e-181]"
17,"[2.9182484434288725e-154, 1.0, 8.208112217118653e-273]"
18,"[1.2006983573638222e-22, 0.9999999999999996, 8.18102648853496e-68]"
19,"[2.2335968434783922e-42, 1.0000000000000009, 1.1936114207891908e-139]"
20,"[5.940429496920009e-90, 1.0000000000000004, 2.1147318141666343e-232]"
21,"[6.620590080489229e-67, 0.9999999999999984, 4.99913526028304e-40]"
22,"[4.712384453818671e-103, 1.0000000000000002, 4.849294270715221e-84]"
23,"[2.624276955331296e-139, 0.9999999999999998, 3.2703846685055222e-121]"
24,"[4.084396386964685e-53, 0.9999999999999974, 3.4706783076239335e-33]"
25,"[2.334484706230878e-75, 1.0000000000000013, 2.703442565044068e-63]"
26,"[2.6082639960195735e-100, 1.0000000000000004, 1.0903975390755816e-85]"
