Timestep,Probs
1,"[0.33333333333333315, 0.3188405797101448, 0.3478260869565215]"
2,"[0.33663215082984704, 0.31683260384270207, 0.34653524532745134]"
3,"[0.3333350296899312, 0.31817996637105284, 0.34848500393901527]"
4,"[0.33334326737298753, 0.2888865749477898, 0.37777015767922245]"
5,"[0.44823956723630276, 0.24140603363638732, 0.31035439912731017]"
6,"[0.44445145245704876, 0.26494501318697833, 0.2906035343559735]"
7,"[0.4415543147142918, 0.24677310193616434, 0.3116725833495441]"
8,"[0.36044136559279527, 0.5115876082852058, 0.12797102612199907]"
9,"[0.3499959122797532, 0.6099254233443738, 0.04007866437587245]"
10,"[0.36417358210366574, 0.5970198021242503, 0.03880661577208307]"
11,"[0.14643538264817316, 0.833712874590796, 0.019851742761031684]"
12,"[0.06954708051842291, 0.9304529194815789, 1.3668149679525542e-60]"
13,"[0.06720369631614233, 0.9327963036838596, 6.576975597178368e-119]"
14,"[0.058266625168427295, 0.9417333748315718, 3.6654668017583656e-208]"
15,"[0.08342709893713815, 0.9165729010628624, 0.0]"
16,"[0.06592973190012057, 0.9340702680998797, 9.914743242979719e-75]"
17,"[0.07687719625627593, 0.9231228037437254, 5.318626355414536e-164]"
18,"[0.09523769287349995, 0.9047623071265002, 4.633477946710894e-208]"
19,"[0.07895240147973084, 0.9210475985202718, 3.8967634685387866e-33]"
20,"[0.049387732097436694, 0.950612267902564, 2.7419932571465e-70]"
21,"[0.0697598187114881, 0.9302401812885116, 2.58225139215331e-107]"
22,"[0.07017301238268618, 0.9298269876173145, 7.03314103731455e-68]"
23,"[0.07691811289184439, 0.9230818871081546, 8.242371371850502e-133]"
24,"[0.10868946763432413, 0.8913105323656748, 5.357467507754723e-222]"
25,"[0.16666106643144013, 0.8333389335685603, 0.0]"
26,"[0.15790207202512918, 0.8420979279748697, 2.5037664210861944e-77]"
