Timestep,Probs
1,"[0.3533834586466166, 0.32330827067669177, 0.32330827067669177]"
2,"[0.3679184083336619, 0.3679057504481626, 0.2641758412181754]"
3,"[0.38888396931575464, 0.3333410888240095, 0.2777749418602358]"
4,"[0.35417438336674234, 0.33333566666000375, 0.3124899499732539]"
5,"[0.3714167991626591, 0.37141679594863153, 0.2571664048887095]"
6,"[0.355370251246408, 0.347123040294391, 0.2975067084592002]"
7,"[0.33783587862129266, 0.3918754786064276, 0.2702886427722803]"
8,"[0.33036132023520226, 0.571406293407754, 0.09823238635704404]"
9,"[0.3415837890570629, 0.6384273621452711, 0.019988848797666006]"
10,"[0.3906042230963988, 0.5875214086825514, 0.021874368221048844]"
11,"[0.2610853905900027, 0.7341659403073583, 0.004748669102639688]"
12,"[0.25403652272984506, 0.7459634772701559, 1.2720149790577067e-22]"
13,"[0.21615072986636313, 0.7838492701336375, 6.827356292530843e-70]"
14,"[0.14826162255035258, 0.851738377449647, 9.917865579865605e-118]"
15,"[0.17756112614008718, 0.8224388738599144, 2.2336490703078884e-64]"
16,"[0.18839811279082763, 0.8116018872091727, 6.537635725998753e-112]"
17,"[0.16278321920961075, 0.83721678079039, 9.459176962355057e-184]"
18,"[0.12500908773068978, 0.8749909122693091, 6.6814347005159356e-68]"
19,"[0.12820700323369583, 0.8717929967663046, 4.56668856288854e-98]"
20,"[0.11539205764722138, 0.8846079423527787, 6.1810302097078435e-170]"
21,"[0.16664336452999126, 0.833356635470009, 3.200960557824915e-231]"
22,"[0.20719196171006554, 0.7928080382899346, 3.46282212701922e-92]"
23,"[0.2112618104896562, 0.7887381895103435, 9.902067237176545e-159]"
24,"[0.127848068561948, 0.8721519314380524, 1.1053978201379725e-208]"
25,"[0.08791905922734136, 0.9120809407726599, 1.352256041643799e-35]"
26,"[0.07110931809269175, 0.9288906819073081, 1.778623623387065e-60]"
