Timestep,Probs
1,"[0.3071428571428575, 0.34285714285714336, 0.35000000000000053]"
2,"[0.3055562457392744, 0.33333747443564743, 0.3611062798250775]"
3,"[0.29850910698949984, 0.3283720368114615, 0.3731188561990383]"
4,"[0.3157829642779034, 0.34209528211364015, 0.34212175360845637]"
5,"[0.30303194573339826, 0.3737333012026177, 0.3232347530639845]"
6,"[0.3538275746660441, 0.35384305478592903, 0.2923293705480262]"
7,"[0.39472150222279645, 0.34209550868194327, 0.2631829890952602]"
8,"[0.2565662952165057, 0.6282339306637785, 0.11519977411971631]"
9,"[0.25573138370473586, 0.7136602214759504, 0.03060839481931404]"
10,"[0.2598583526332117, 0.7322475459988322, 0.00789410136795663]"
11,"[0.14833299160872943, 0.8474302271795532, 0.004236781211717345]"
12,"[0.12703999500425522, 0.871145321855254, 0.0018146831404907563]"
13,"[0.13999503568601618, 0.8600049643139828, 4.446683173606847e-33]"
14,"[0.16128455819828344, 0.8387154418017174, 3.74601128710131e-83]"
15,"[0.21052536977600636, 0.7894746302239936, 1.3575744869493394e-150]"
16,"[0.20183652809914998, 0.798163471900848, 3.5263752033405995e-92]"
17,"[0.17730346450139894, 0.8226965354986007, 5.150450344086957e-184]"
18,"[0.172421183010699, 0.8275788169893012, 7.452837960340054e-276]"
19,"[0.15385541441136738, 0.8461445855886325, 0.0]"
20,"[0.17390910964197942, 0.8260908903580223, 1.6411079933803558e-50]"
21,"[0.1666581971879694, 0.8333418028120313, 1.4295797939037944e-87]"
22,"[0.15686867639557003, 0.8431313236044303, 9.250069376269772e-125]"
23,"[0.16667066419177465, 0.8333293358082263, 5.615775237151427e-162]"
24,"[0.17271967690310466, 0.827280323096896, 4.544719945655255e-40]"
25,"[0.08662936583004, 0.9133706341699607, 3.4976522229223015e-70]"
26,"[0.02357268163380188, 0.9764273183661987, 2.5764246963279403e-120]"
