Timestep,Probs
1,"[0.337931034482759, 0.31034482758620724, 0.3517241379310349]"
2,"[0.35963985687146705, 0.30701896343194834, 0.3333411796965857]"
3,"[0.3902322253359394, 0.2561104832690447, 0.35365729139501545]"
4,"[0.39286013407558473, 0.2500029949520892, 0.35713687097232577]"
5,"[0.4473535565734916, 0.21054165103009947, 0.34210479239640895]"
6,"[0.4571429484182055, 0.20952371824846078, 0.3333333333333336]"
7,"[0.4328425458148086, 0.17911157707088765, 0.3880458771143034]"
8,"[0.2979501293128399, 0.42545534011125796, 0.27659453057590216]"
9,"[0.2972018647457233, 0.6398300519083908, 0.06296808334588509]"
10,"[0.2642997900914333, 0.6714148226053454, 0.06428538730322236]"
11,"[0.11083089623384833, 0.8669963022304944, 0.022172801535657045]"
12,"[0.049255617151301764, 0.9507443828486979, 3.0055707620891984e-19]"
13,"[0.0303072554552074, 0.9696927445447938, 3.0766556174421793e-70]"
14,"[0.0009894724183539037, 0.9990105275816452, 8.724413553567336e-118]"
15,"[9.53900525386863e-5, 0.9999046099474606, 2.17151252280475e-172]"
16,"[2.3900091329146332e-64, 1.0000000000000007, 1.8045211831011503e-74]"
17,"[8.654407577370177e-120, 0.9999999999999999, 1.1461428573984308e-146]"
18,"[5.82916768998684e-163, 0.9999999999999996, 8.307182943090694e-184]"
19,"[1.0842286649850106e-182, 1.0, 5.833352057650549e-214]"
20,"[4.1909112739345035e-33, 1.0000000000000018, 4.716249324451322e-40]"
21,"[3.3651912152735276e-70, 0.9999999999999987, 3.787023813745223e-77]"
22,"[2.6437057870466913e-107, 0.9999999999999999, 4.2400041326719414e-135]"
23,"[9.802179477594504e-40, 0.9999999999999981, 4.901089738797252e-40]"
24,"[5.726541661016011e-105, 1.0000000000000024, 1.3479433852405593e-87]"
25,"[4.452052134799071e-135, 1.0000000000000007, 2.7759208776018614e-107]"
26,"[4.504669668876286e-53, 0.9999999999999977, 1.0603328720210901e-35]"
