Timestep,Probs
1,"[0.33999999999999964, 0.313333333333333, 0.3466666666666663]"
2,"[0.3515579548089772, 0.29688146973136637, 0.3515605754596572]"
3,"[0.377773882736364, 0.2555664074251598, 0.3666597098384758]"
4,"[0.34426329047776977, 0.26229688892821756, 0.39343982059401356]"
5,"[0.2702869344712648, 0.3243098630421398, 0.4054032024865955]"
6,"[0.31481032859277314, 0.324068725117026, 0.36112094629020075]"
7,"[0.2567721912707681, 0.35133811872661513, 0.3918896900026166]"
8,"[0.19320402045137072, 0.6249542076120713, 0.18184177193655787]"
9,"[0.16799163558074184, 0.7800781043858012, 0.05193026003345606]"
10,"[0.19107291131723061, 0.7516042818954893, 0.05732280678727993]"
11,"[0.1610294322453825, 0.8270352392294618, 0.01193532852515687]"
12,"[0.14553789506821796, 0.8544621049317814, 3.2937116151958577e-19]"
13,"[0.14355071984723428, 0.856449280152766, 2.27582703494599e-56]"
14,"[0.11396673137657731, 0.886033268623423, 2.83883132623647e-114]"
15,"[0.09678309403493533, 0.9032169059650651, 1.4552952043696287e-74]"
16,"[0.10255991134023508, 0.8974400886597647, 1.0437647118836838e-146]"
17,"[0.13037719153693075, 0.8696228084630698, 6.779497658974041e-236]"
18,"[0.035745545627103775, 0.964254454372896, 0.0]"
19,"[0.03419092565555931, 0.965809074344441, 5.658666330169558e-67]"
20,"[0.013340728360920233, 0.9866592716390812, 3.1445436576068235e-162]"
21,"[1.125445975158227e-8, 0.9999999887455402, 6.261266166161275e-254]"
22,"[6.142053472795006e-61, 0.9999999999999971, 1.0262395010635154e-94]"
23,"[4.343959266027624e-98, 1.0000000000000016, 2.0627929241124707e-188]"
24,"[5.712132924360019e-163, 0.9999999999999986, 1.017339509887302e-295]"
25,"[4.699645990160683e-193, 1.0000000000000004, 0.0]"
26,"[4.928224447799014e-53, 0.999999999999998, 4.789086265496894e-72]"
