Timestep,Probs
1,"[0.3333333333333336, 0.3333333333333336, 0.3333333333333336]"
2,"[0.3457888845967247, 0.3457888845967247, 0.3084222308065509]"
3,"[0.3283586564169994, 0.3432876885810141, 0.32835365500198577]"
4,"[0.2692478980032101, 0.38460942452140845, 0.34614267747538163]"
5,"[0.29999833062119186, 0.3749874163540142, 0.3250142530247938]"
6,"[0.26365172124196246, 0.3454522723071471, 0.39089600645089073]"
7,"[0.22856787675654505, 0.3428613847618518, 0.4285707384816027]"
8,"[0.1830983442603838, 0.5633387499114785, 0.2535629058281376]"
9,"[0.2250159412569957, 0.6951296234519635, 0.0798544352910398]"
10,"[0.24819166703991527, 0.6762666320416533, 0.07554170091843204]"
11,"[0.18877052807072706, 0.790997571932029, 0.020231899997244448]"
12,"[0.16666356076276012, 0.8333364392372414, 9.74502735708625e-19]"
13,"[0.12438636462889294, 0.8756136353711078, 6.940427429187711e-53]"
14,"[0.12438724170157878, 0.8756127582984213, 4.975094929078569e-114]"
15,"[0.13512656035612447, 0.8648734396438763, 2.406426198141582e-172]"
16,"[0.0926831024311871, 0.9073168975688121, 2.3317905949918896e-64]"
17,"[0.08440733042067647, 0.9155926695793236, 8.8586948888899e-126]"
18,"[0.018411449539465538, 0.9815885504605343, 2.3520896607901496e-173]"
19,"[0.0065767520719568, 0.9934232479280428, 4.273150134131915e-193]"
20,"[3.194366979323771e-92, 0.9999999999999974, 3.70198237431019e-33]"
21,"[1.033540652141527e-139, 1.0, 3.172814399567973e-70]"
22,"[2.294130577841226e-173, 0.9999999999999989, 3.3670088001424387e-128]"
23,"[8.054055203710261e-235, 1.0000000000000002, 6.359720403597217e-221]"
24,"[1.7804138262798408e-50, 0.9999999999999972, 2.357885815078306e-77]"
25,"[1.352332011246638e-80, 1.000000000000002, 1.0076452808859178e-151]"
26,"[9.736859622721833e-131, 0.9999999999999993, 9.608267093052941e-229]"
