Timestep,Probs
1,"[0.34013605442176903, 0.3061224489795921, 0.3537414965986398]"
2,"[0.35964068285410816, 0.29824902098855616, 0.34211029615733674]"
3,"[0.3827155309151754, 0.30863395067443966, 0.30865051841038443]"
4,"[0.3518709420763826, 0.31479986157553214, 0.33332919634808517]"
5,"[0.30557652724370726, 0.33333332708050595, 0.36109014567578696]"
6,"[0.3061310407174424, 0.30612419526777324, 0.38774476401478386]"
7,"[0.2344000644637555, 0.34373329182266005, 0.42186664371358457]"
8,"[0.11114013913924917, 0.6666541492729013, 0.22220571158784988]"
9,"[0.08006004022871001, 0.8613634868226082, 0.058576472948683164]"
10,"[0.08695363963554545, 0.853757669095252, 0.05928869126920266]"
11,"[0.03334356005155009, 0.9523718053719352, 0.014284634576514778]"
12,"[0.021161927371354385, 0.9735440437276845, 0.005294028900959254]"
13,"[0.019137281006696146, 0.9799058549429693, 0.000956864050335001]"
14,"[0.025131388547155187, 0.9748681005256421, 5.10927203085052e-7]"
15,"[0.026088122606282217, 0.9739118773937193, 3.6939731595844304e-20]"
16,"[0.012657260162068138, 0.9873427398379307, 3.6638215500142063e-65]"
17,"[0.01753362789320277, 0.9824663721067983, 2.254822437222885e-95]"
18,"[8.181344111133448e-6, 0.999991818655889, 1.393371853454375e-125]"
19,"[7.932827523712256e-33, 0.9999999999999997, 3.966413761856128e-33]"
20,"[5.804513618637554e-63, 1.0000000000000009, 5.8947525107793435e-105]"
21,"[6.635837037886903e-83, 1.0000000000000004, 2.737506674332334e-166]"
22,"[9.31421002441892e-95, 0.9999999999999988, 9.317334593790547e-95]"
23,"[1.4273154915282411e-186, 1.000000000000002, 4.788110056340352e-190]"
24,"[2.861151517781911e-292, 1.000000000000001, 4.0776103784e-313]"
25,"[0.0, 1.000000000000001, 0.0]"
26,"[2.9102288003510246e-97, 0.9999999999999986, 6.850249827274066e-80]"
