Timestep,Probs
1,"[0.37241379310344874, 0.3172413793103452, 0.31034482758620724]"
2,"[0.34711761051136625, 0.3388342919283609, 0.31404809756027297]"
3,"[0.3684257013356638, 0.3289390623047777, 0.30263523635955825]"
4,"[0.38298115478004174, 0.34040549100939343, 0.27661335421056454]"
5,"[0.3225921642943577, 0.4193384339936763, 0.258069401711966]"
6,"[0.30770247969542597, 0.45190868726012895, 0.24038883304444533]"
7,"[0.369211402395456, 0.38463562461668, 0.2461529729878639]"
8,"[0.24640189254736378, 0.6955616725906084, 0.05803643486202785]"
9,"[0.2363579678332806, 0.7462168892678595, 0.017425142898859238]"
10,"[0.2082222768795578, 0.7741824155691438, 0.01759530755129825]"
11,"[0.20156761847223817, 0.7905255353099113, 0.00790684621785074]"
12,"[0.18706449692128058, 0.8129355030787189, 6.480816791180436e-19]"
13,"[0.17567652898656627, 0.8243234710134333, 7.067111018627783e-53]"
14,"[0.19148009342568392, 0.8085199065743149, 3.3670087920867795e-128]"
15,"[0.15386302316472697, 0.846136976835273, 5.493709205479687e-200]"
16,"[0.1386274420549412, 0.8613725579450598, 1.86859428195917e-50]"
17,"[0.16388457300461, 0.836115426995389, 5.833250056542026e-98]"
18,"[0.2194888004280524, 0.7805111995719485, 1.639720573276878e-145]"
19,"[0.23008261118105935, 0.7699173888189392, 1.0413615980046238e-22]"
20,"[0.20271060260521007, 0.7972893973947889, 3.0012841835229656e-70]"
21,"[0.23403966253992955, 0.7659603374600706, 2.362642214821538e-107]"
22,"[0.09092572567478296, 0.9090742743252169, 3.596041151932934e-165]"
23,"[0.06323217390462817, 0.9367678260953729, 1.263159923529035e-108]"
24,"[0.0569047153792967, 0.9430952846207029, 2.2562487380367042e-219]"
25,"[0.05969292438606848, 0.9403070756139317, 7.478754998180864e-286]"
26,"[0.04922273737969566, 0.9507772626203063, 4.1623155195992857e-72]"
